,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
440,0.9000000000000004,1.200000000000001,-0.5,0.40000000000000036,-12.799999999999997,-5.6000000000000085,0.0,-7.5,-4.200000000000001,-1.0999999999999996,-3.0999999999999996,-21.599999999999994,-10.199999999999989,-0.09999999999999998,592329,2,0
441,2.5,1.6000000000000005,1.1999999999999993,1.2999999999999998,-3.799999999999997,-0.5,-0.5999999999999999,-10.499999999999998,-8.1,0.9000000000000004,-3.6,-26.200000000000003,-13.399999999999991,-1.7999999999999998,592330,0,2
442,-2.5,-1.2999999999999998,3.700000000000001,-2.3,-19.799999999999997,-6.099999999999994,-0.30000000000000004,1.5,0.5,1.5999999999999996,0.7999999999999998,-2.4000000000000057,-1.5,-0.4999999999999999,592331,1,1
443,-7.500000000000002,-5.0,-1.8000000000000007,-3.0999999999999996,-19.799999999999997,-9.800000000000011,-0.30000000000000004,4.799999999999999,3.7,-5.999999999999998,2.5,7.400000000000006,3.799999999999997,0.5,592332,2,0
444,5.199999999999999,2.3000000000000007,-3.8000000000000007,1.1999999999999997,11.400000000000006,6.700000000000003,0.7999999999999999,-3.4000000000000004,-1.5999999999999996,0.1999999999999993,-1.9000000000000004,-10.799999999999997,-4.0,0.19999999999999996,592333,1,1
445,1.200000000000001,0.5,1.6999999999999993,-0.8999999999999995,1.4000000000000057,1.0999999999999943,1.1,-2.200000000000001,-0.2999999999999998,4.699999999999999,-1.0,-10.0,-3.299999999999997,-1.1,592334,0,2
446,-10.6,-8.3,0.7999999999999989,-4.1,-27.200000000000003,-14.400000000000006,-1.6,8.9,6.699999999999999,-1.3999999999999995,4.3999999999999995,29.800000000000004,12.5,1.9000000000000001,592335,0,2
447,4.200000000000001,2.2,3.9000000000000004,2.5,19.599999999999994,8.200000000000003,-0.19999999999999996,2.3000000000000007,1.3000000000000007,0.7000000000000011,2.1000000000000005,0.7999999999999972,1.3999999999999915,-0.7,592336,1,1
448,-0.40000000000000036,-0.6999999999999993,-0.5,0.0,21.599999999999994,8.900000000000006,0.19999999999999996,-5.5,-3.3000000000000007,0.0,-3.5,-25.599999999999994,-11.400000000000006,-0.8999999999999999,592337,2,0
449,-1.4000000000000004,-2.5999999999999996,-1.4000000000000004,-0.20000000000000018,7.799999999999997,3.4000000000000057,-0.20000000000000007,4.0,3.8999999999999995,-1.5999999999999996,2.0999999999999996,13.799999999999997,5.799999999999997,0.4999999999999999,592338,0,2
450,7.2,4.7,2.5,3.6000000000000005,38.800000000000004,16.700000000000003,1.0,-3.5,-2.8999999999999995,-3.0,-0.7000000000000002,-9.799999999999997,-6.300000000000011,0.5999999999999999,592339,2,0
451,0.8000000000000007,1.3999999999999995,-0.09999999999999964,0.2999999999999998,-13.599999999999994,-5.599999999999994,0.0,-3.0999999999999996,-1.1999999999999993,-0.20000000000000107,-1.7999999999999998,-13.400000000000006,-6.1000000000000085,-1.0,592340,2,0
452,1.8000000000000007,0.5,1.5,-0.7999999999999998,6.400000000000006,3.0,0.8999999999999999,3.4000000000000004,3.700000000000001,-2.0999999999999996,1.7999999999999998,11.0,4.5,0.8,592341,1,1
453,-3.799999999999999,-3.200000000000001,-2.0999999999999996,-0.8000000000000007,-8.0,-5.699999999999989,0.3999999999999999,1.5999999999999996,0.5,1.5999999999999996,1.6999999999999993,-0.4000000000000057,-1.4000000000000057,-0.5,592342,0,2
454,4.4,2.2,3.5,3.6000000000000005,23.200000000000003,9.5,-0.19999999999999996,-7.300000000000001,-5.0,-0.09999999999999964,-3.0999999999999996,-18.599999999999994,-10.099999999999994,0.30000000000000004,592343,2,0
455,1.5,0.6999999999999993,0.0,1.4000000000000004,-3.5999999999999943,-0.20000000000000284,-0.8,-4.0,-2.1000000000000005,0.0,-2.3000000000000003,-14.0,-6.5,-0.9000000000000001,592344,0,2
456,-4.4,-3.1000000000000005,-0.5999999999999996,-2.6000000000000005,-25.799999999999997,-10.799999999999997,-1.2,-3.5999999999999996,-1.0,1.0,-2.6999999999999997,-12.0,-4.5,0.30000000000000004,592345,2,0
457,5.6,2.3,-2.8000000000000007,1.6999999999999997,10.799999999999997,6.200000000000003,0.8999999999999999,-2.5,-1.5,-0.6000000000000014,-0.2999999999999998,21.400000000000006,8.600000000000009,0.19999999999999996,592346,0,2
458,-3.6999999999999993,-1.7000000000000002,5.0,-1.0,-15.400000000000006,-5.6000000000000085,-0.8999999999999999,9.3,6.6,-2.2,4.699999999999999,31.800000000000004,13.400000000000006,1.9000000000000001,592347,0,2
459,4.600000000000001,4.000000000000001,-5.6,2.3,6.599999999999994,3.799999999999997,0.5,-0.5,-2.0,-0.9000000000000004,0.09999999999999964,9.400000000000006,4.299999999999997,-0.30000000000000004,592348,2,0
460,-11.6,-8.2,0.6999999999999993,-5.1000000000000005,-32.400000000000006,-16.60000000000001,-2.2,-2.5,-1.6000000000000005,2.9000000000000004,-3.1999999999999997,-16.0,-4.3999999999999915,-0.4,592349,1,1
461,8.799999999999999,6.1,2.299999999999999,3.8,36.800000000000004,16.599999999999994,1.2000000000000002,2.9000000000000004,2.8000000000000007,-1.5,0.7999999999999998,-11.200000000000003,-4.1000000000000085,0.0,592350,2,0
462,2.6999999999999993,3.3,-4.799999999999999,1.7000000000000002,3.0,2.0999999999999943,0.3999999999999999,1.9000000000000004,2.0,-1.5,0.9000000000000004,-12.599999999999994,-4.5,0.0,592351,0,2
463,-8.600000000000001,-5.700000000000001,0.40000000000000036,-3.6999999999999997,-21.0,-11.700000000000003,0.09999999999999998,8.9,6.200000000000001,-2.6000000000000005,5.1000000000000005,32.800000000000004,13.799999999999997,1.8,592352,0,2
464,-0.8000000000000007,-0.20000000000000018,3.0999999999999996,-2.5000000000000004,-9.599999999999994,-1.3999999999999915,-0.20000000000000007,5.699999999999999,1.7000000000000002,-2.0,1.7999999999999998,6.599999999999994,4.799999999999997,0.6000000000000001,592353,0,2
465,-2.0,-0.09999999999999964,-0.40000000000000036,0.0,20.400000000000006,7.800000000000011,0.6000000000000001,-4.299999999999999,-1.4000000000000004,1.4000000000000004,-2.8,-11.599999999999994,-4.0,0.09999999999999998,592354,0,2
466,-3.4000000000000004,-1.7000000000000002,4.6,-2.0,-16.0,-5.400000000000006,-0.9000000000000001,-11.400000000000002,-7.9,1.200000000000001,-5.0,-34.800000000000004,-18.299999999999997,-1.8000000000000003,592355,2,0
467,1.200000000000001,0.7000000000000002,-0.29999999999999893,1.7000000000000002,-1.2000000000000028,0.4000000000000057,-0.5,3.1999999999999993,3.4000000000000004,-2.3999999999999986,0.9000000000000004,5.599999999999994,2.0,1.0,592356,2,0
468,1.9000000000000004,0.9000000000000004,2.0999999999999996,-0.40000000000000036,5.599999999999994,2.700000000000003,0.7,0.9000000000000004,-1.2000000000000002,-0.8000000000000007,0.8000000000000007,10.599999999999994,4.700000000000003,-0.5000000000000001,592357,2,0
469,-3.5,-2.700000000000001,-2.200000000000001,-2.1000000000000005,-26.200000000000003,-10.799999999999997,-0.7999999999999999,-4.4,-2.6999999999999993,-0.9000000000000004,-3.0000000000000004,-14.599999999999994,-6.599999999999994,-1.2,592358,0,2
470,4.699999999999999,1.7999999999999998,3.0,3.4,28.400000000000006,12.0,-0.19999999999999996,-4.1,-3.700000000000001,-2.5,-0.9000000000000004,-2.5999999999999943,-3.5,0.10000000000000009,592359,2,0
471,9.2,6.4,2.999999999999999,3.8,38.400000000000006,17.200000000000003,1.0,2.1999999999999993,0.9000000000000004,1.5999999999999996,2.3,-1.2000000000000028,-1.2999999999999972,-0.30000000000000004,592360,0,2
472,1.9000000000000004,3.0,-4.5,1.7999999999999998,4.200000000000003,2.5,0.09999999999999987,2.0999999999999996,2.700000000000001,-2.0999999999999996,-0.2999999999999998,2.0,0.7000000000000028,1.0,592361,2,0
473,-8.8,-5.800000000000001,0.10000000000000142,-2.9999999999999996,-23.200000000000003,-12.399999999999991,-0.19999999999999996,2.6999999999999993,2.3,0.7999999999999989,2.5000000000000004,-3.0,-1.9000000000000057,0.09999999999999998,592362,1,1
474,-0.6999999999999993,-0.40000000000000036,3.4000000000000004,-2.0999999999999996,-3.200000000000003,1.2000000000000028,-0.4,2.4000000000000004,2.3000000000000007,-0.8000000000000007,0.40000000000000036,-11.0,-3.3999999999999915,0.09999999999999987,592363,1,1
475,-0.8000000000000007,0.6999999999999993,-0.5999999999999996,0.6999999999999993,20.200000000000003,6.900000000000006,0.6000000000000001,-6.0,-4.200000000000001,-1.5999999999999996,-3.4999999999999996,-15.400000000000006,-7.5,-1.1,592364,2,0
476,10.2,7.0,-2.2,5.4,37.0,15.399999999999991,1.9999999999999998,8.8,5.6000000000000005,4.0,3.9,36.0,16.299999999999997,0.9000000000000001,592365,2,0
477,3.799999999999999,2.0999999999999996,1.8999999999999986,-0.3000000000000007,11.200000000000003,5.200000000000003,1.6,-4.799999999999999,-2.3999999999999995,1.5,-3.3999999999999995,-9.799999999999997,-3.0,0.10000000000000009,592366,1,1
478,-1.9000000000000004,-1.9999999999999991,-1.5999999999999996,-1.4000000000000004,-23.0,-9.899999999999991,-1.0,-2.5,-3.3000000000000007,-0.6999999999999993,0.20000000000000018,2.200000000000003,0.6999999999999886,-1.7,592367,2,0
479,5.700000000000001,3.3,2.299999999999999,3.9000000000000004,25.599999999999994,11.0,0.0,-1.5,-0.7000000000000002,4.200000000000001,-0.9000000000000004,-8.799999999999997,-1.9000000000000057,-0.4999999999999999,592368,2,0
480,-5.1,-4.5,-1.5,-1.7000000000000002,-5.599999999999994,-4.200000000000003,0.0,-12.100000000000001,-7.6000000000000005,0.6999999999999993,-5.6,-39.400000000000006,-20.10000000000001,-1.8000000000000003,592369,2,0
481,1.0999999999999996,0.5999999999999996,-0.8000000000000007,2.3,-0.4000000000000057,0.7000000000000028,-0.30000000000000004,5.5,1.2999999999999998,-2.5,1.1000000000000005,4.400000000000006,3.700000000000003,0.5,592370,1,1
482,-1.3999999999999986,0.6999999999999993,-0.40000000000000036,0.6000000000000005,20.200000000000003,6.299999999999997,0.5,2.6999999999999993,2.8000000000000007,-2.0999999999999996,0.5999999999999996,8.400000000000006,3.0,0.9000000000000001,592726,0,2
483,-0.3999999999999986,1.4000000000000004,-4.300000000000001,0.5,-1.0,-0.09999999999999432,0.19999999999999996,1.5999999999999996,1.7000000000000002,1.4000000000000004,1.7000000000000002,-4.599999999999994,-2.200000000000003,0.09999999999999998,592727,1,1
484,-1.200000000000001,-1.7000000000000002,-2.1999999999999993,-1.7999999999999998,-24.400000000000006,-10.900000000000006,-0.6,5.800000000000001,3.499999999999999,2.299999999999999,4.5,28.199999999999996,11.799999999999997,0.19999999999999996,592728,0,2
485,-6.800000000000001,-5.299999999999999,-1.9000000000000004,-3.4999999999999996,-18.799999999999997,-7.599999999999994,-1.3,-5.600000000000001,-3.5,-0.3000000000000007,-2.0,-20.599999999999994,-10.800000000000011,-0.20000000000000007,592729,0,2
486,-5.299999999999999,-3.1999999999999993,1.5,-4.0,-10.200000000000003,-3.0,-0.10000000000000009,0.5,0.0,3.0999999999999996,-1.0,-0.4000000000000057,2.299999999999997,-0.4,592730,0,2
487,7.9,4.500000000000001,4.6000000000000005,4.1000000000000005,31.800000000000004,13.799999999999997,0.5,5.199999999999999,1.6000000000000005,-2.4000000000000004,0.7000000000000002,3.799999999999997,3.4000000000000057,0.7,592731,0,2
488,-3.299999999999999,-3.0,-1.1999999999999993,-0.5999999999999996,2.5999999999999943,-0.10000000000000853,0.30000000000000004,8.100000000000001,5.7,-2.4000000000000004,3.8000000000000003,30.599999999999994,12.200000000000003,2.3000000000000003,592732,0,2
489,-2.0999999999999996,-2.700000000000001,-0.40000000000000036,0.40000000000000036,4.200000000000003,2.4000000000000057,-1.8000000000000003,1.0999999999999996,0.7000000000000002,-1.1999999999999993,2.9999999999999996,-0.5999999999999943,0.7999999999999972,-0.3999999999999999,592733,0,2
490,-10.9,-6.7,0.0,-5.3,-37.0,-18.5,-1.9999999999999998,4.4,2.5999999999999996,3.1000000000000014,0.39999999999999947,11.599999999999994,5.1000000000000085,1.5,592734,1,1
491,1.1000000000000014,1.8999999999999995,-0.5,-0.20000000000000018,-13.200000000000003,-5.5,0.10000000000000009,-1.4000000000000004,-1.0,3.3000000000000007,-1.9000000000000004,-10.599999999999994,-2.3999999999999915,-0.5,592735,2,0
492,2.5999999999999996,2.3999999999999995,-3.0,0.5999999999999996,5.799999999999997,2.0,1.2,8.700000000000001,6.7,-2.700000000000001,4.0,32.199999999999996,12.400000000000006,2.5,592736,0,2
493,3.9000000000000004,0.5999999999999996,-2.1999999999999993,-0.10000000000000053,2.5999999999999943,2.0999999999999943,0.7000000000000001,-4.399999999999999,-1.0999999999999996,-4.1,-0.7999999999999998,-6.200000000000003,-2.5999999999999943,-0.10000000000000009,592737,2,0
494,2.1999999999999993,1.8000000000000007,1.9000000000000004,1.2000000000000002,-7.400000000000006,-3.4000000000000057,0.09999999999999998,-6.199999999999999,-4.6000000000000005,-1.1999999999999993,-3.3,-15.0,-6.099999999999994,-0.8999999999999999,592738,0,2
495,-4.799999999999999,-3.2,0.0,-1.7000000000000002,-18.400000000000006,-9.299999999999997,0.0,-9.399999999999999,-5.6,-0.29999999999999893,-4.800000000000001,-38.0,-18.700000000000003,-1.7000000000000002,592739,1,1
496,1.0,0.2999999999999998,3.0,-1.7999999999999998,-0.4000000000000057,2.4000000000000057,-0.20000000000000007,-0.3000000000000007,-0.10000000000000053,3.3000000000000007,-0.7000000000000002,-5.200000000000003,-0.20000000000000284,-0.8,592740,2,0
497,7.3999999999999995,4.1000000000000005,3.9000000000000004,5.2,31.0,13.800000000000011,-0.4,-5.300000000000001,-2.9000000000000004,0.5999999999999996,-4.0,-8.799999999999997,-2.5,-0.3999999999999999,592741,0,2
498,3.8000000000000007,2.1000000000000005,2.799999999999999,0.7000000000000002,18.0,7.799999999999997,1.1,-2.0,-2.4000000000000004,-0.8000000000000007,-1.5999999999999996,-27.200000000000003,-11.799999999999997,-0.8,592742,2,0
499,6.1,4.000000000000001,1.4000000000000004,4.8999999999999995,30.599999999999994,12.199999999999989,0.10000000000000009,-2.200000000000001,-3.1000000000000005,-0.09999999999999964,0.20000000000000018,4.799999999999997,2.8999999999999915,-1.7999999999999998,592743,1,1
500,-3.200000000000001,-3.1000000000000005,-1.200000000000001,-1.0,-0.5999999999999943,-0.6000000000000085,0.19999999999999996,2.0999999999999996,2.6000000000000005,-0.10000000000000142,-0.09999999999999964,-13.599999999999994,-5.299999999999997,0.7000000000000001,592744,0,2
501,0.9000000000000004,0.6000000000000005,-1.6999999999999993,2.6,-3.5999999999999943,-1.1000000000000085,-0.19999999999999996,-0.9000000000000004,0.9000000000000004,0.5,0.5,19.400000000000006,6.0,0.7,592745,2,0
502,4.4,2.4000000000000004,1.9000000000000004,1.4,23.200000000000003,9.600000000000009,1.3000000000000003,6.199999999999999,4.300000000000001,1.6999999999999993,5.0,32.800000000000004,12.700000000000003,0.30000000000000004,592746,1,1
503,-7.6,-5.199999999999999,-1.5999999999999996,-4.6,-22.0,-9.299999999999997,-0.5,1.3999999999999986,0.0,2.4000000000000004,-1.9000000000000004,3.4000000000000057,4.099999999999994,-0.09999999999999998,592747,1,1
504,-5.6,-2.8000000000000007,0.6999999999999993,-4.3,-14.400000000000006,-5.0,-0.2999999999999998,-2.0,-2.700000000000001,0.20000000000000107,0.20000000000000018,-0.20000000000000284,1.0,-1.7999999999999998,592748,2,0
505,-0.3000000000000007,2.299999999999999,0.5,1.5,20.799999999999997,6.200000000000003,0.5,-5.699999999999999,-2.500000000000001,-4.199999999999999,-0.8999999999999995,-4.200000000000003,-1.9000000000000057,-0.5,592749,0,2
506,2.1999999999999993,1.7000000000000002,-3.1000000000000014,0.5999999999999996,6.599999999999994,3.0,0.9000000000000001,4.300000000000001,1.0999999999999996,-1.5,-0.5,2.0,2.4000000000000057,0.8,592750,2,0
507,0.7000000000000011,2.2,0.8000000000000007,-0.40000000000000036,-16.0,-6.900000000000006,0.8,9.1,6.9,-2.1999999999999993,3.8,28.400000000000006,11.200000000000003,2.4000000000000004,592751,0,2
508,0.09999999999999964,-0.7000000000000002,-1.9000000000000004,1.7000000000000002,-6.200000000000003,-2.0999999999999943,-0.09999999999999987,-2.0999999999999996,-2.5999999999999996,-1.299999999999999,-1.4000000000000004,-26.599999999999994,-12.0,-0.7999999999999999,592752,1,1
509,-1.6999999999999993,-0.9000000000000004,3.5,-1.0999999999999996,-6.799999999999997,-1.3000000000000114,-0.8,6.800000000000001,4.000000000000001,3.5999999999999996,5.300000000000001,29.599999999999994,12.600000000000009,-0.5999999999999999,592753,0,2
510,-1.0999999999999996,-2.3999999999999995,-1.200000000000001,-0.10000000000000053,4.0,2.1000000000000085,0.10000000000000009,-5.5,-3.5,0.10000000000000142,-2.5000000000000004,-15.599999999999994,-7.599999999999994,0.09999999999999998,592754,2,0
511,4.200000000000001,3.5999999999999996,2.200000000000001,2.6000000000000005,-4.0,-1.7000000000000028,0.0,-7.8,-5.199999999999999,-0.5999999999999996,-4.4,-34.800000000000004,-17.099999999999994,-1.7,592755,0,2
512,-0.1999999999999993,-1.2000000000000002,-1.299999999999999,1.8999999999999995,-4.0,-1.9000000000000057,0.0,-5.6,-2.4000000000000004,-2.9000000000000004,-0.40000000000000036,-5.599999999999994,-2.8000000000000114,-0.3999999999999999,592756,1,1
513,4.9,4.199999999999999,1.5999999999999996,2.1999999999999993,0.4000000000000057,0.6000000000000085,0.0,2.5999999999999996,0.6000000000000005,0.0,-1.3000000000000007,-2.5999999999999943,0.0,0.6000000000000001,592757,0,2
514,2.799999999999999,1.7000000000000002,-3.5999999999999996,1.2000000000000002,7.599999999999994,3.0999999999999943,1.0,-5.9,-3.8,0.9000000000000004,-2.2,-14.599999999999994,-7.0,-0.4,592758,1,1
515,-4.5,-2.1000000000000005,1.0999999999999996,-3.9,-11.0,-3.700000000000003,0.0,6.300000000000001,4.6,0.3000000000000007,4.2,31.599999999999994,12.299999999999997,0.30000000000000004,592759,0,2
516,7.300000000000001,4.7,3.1999999999999993,4.5,27.0,11.5,-0.3999999999999999,2.700000000000001,0.5999999999999996,2.6000000000000014,-1.6,5.799999999999997,4.799999999999997,-0.10000000000000009,592760,0,2
517,7.8999999999999995,6.1000000000000005,-2.5,3.0,26.799999999999997,10.400000000000006,2.3000000000000003,3.5,1.9000000000000004,1.5999999999999996,1.5,20.200000000000003,8.300000000000011,1.2000000000000002,592761,0,2
518,-1.799999999999999,-2.500000000000001,-0.3000000000000007,0.7000000000000002,-1.7999999999999972,0.10000000000000853,-1.9,-2.6999999999999993,-1.7000000000000002,3.0999999999999996,-1.2000000000000002,-11.599999999999994,-3.299999999999997,-0.9000000000000001,592762,2,0
519,-7.6000000000000005,-5.3,-2.299999999999999,-4.5,-20.599999999999994,-8.0,-0.4999999999999999,-0.5,-2.0999999999999996,-1.4000000000000004,-0.2999999999999998,5.200000000000003,2.5,0.5,592763,0,2
520,-1.3000000000000007,-2.0999999999999996,-1.0999999999999996,-0.8999999999999995,-22.400000000000006,-9.600000000000009,-0.8,-7.699999999999999,-5.200000000000001,-0.3999999999999986,-3.3999999999999995,-33.800000000000004,-16.599999999999994,-1.1,592764,1,1
521,0.5999999999999996,2.0999999999999996,1.1999999999999993,-0.5,-16.200000000000003,-6.5,0.7,-0.8000000000000007,1.8999999999999995,0.1999999999999993,1.0,19.599999999999994,5.800000000000011,-0.09999999999999987,592765,2,0
522,0.0,-1.9000000000000004,-2.5,-0.5,10.799999999999997,4.699999999999989,0.5,2.0999999999999996,0.9000000000000004,-2.5999999999999996,1.0999999999999996,7.0,3.1000000000000085,0.6,592766,0,2
523,-8.5,-6.1,-0.40000000000000036,-3.8,-22.200000000000003,-8.300000000000011,-1.0,-5.9,-3.8000000000000007,-0.6000000000000014,-3.0,-30.800000000000004,-15.099999999999994,-0.7000000000000001,592767,2,0
524,-5.6,-2.8000000000000007,1.0,-4.4,-16.0,-5.299999999999997,-0.09999999999999987,-6.6,-4.499999999999999,0.8000000000000007,-2.3,-15.599999999999994,-7.400000000000006,-0.4,592768,0,2
525,8.5,5.799999999999999,-2.6999999999999993,3.5999999999999996,30.800000000000004,11.800000000000011,1.9,2.0999999999999996,0.7000000000000002,1.8000000000000007,-2.0999999999999996,2.4000000000000057,3.6000000000000085,0.0,592769,2,0
526,-0.5,2.5999999999999996,0.3999999999999986,0.8000000000000007,20.0,6.1000000000000085,0.0,8.4,6.3999999999999995,0.09999999999999964,4.4,33.800000000000004,12.900000000000006,0.7000000000000001,592770,1,1
527,2.5999999999999996,0.5999999999999996,-0.5999999999999996,-1.6000000000000005,-1.2000000000000028,-0.10000000000000853,0.6000000000000001,-3.200000000000001,-1.7999999999999998,2.700000000000001,-1.0999999999999996,-12.799999999999997,-4.699999999999989,-0.9000000000000001,592771,2,0
528,1.5999999999999996,1.2999999999999998,0.6999999999999993,1.6,17.400000000000006,6.800000000000011,1.3,0.40000000000000036,1.5999999999999996,1.4000000000000004,-0.40000000000000036,-17.400000000000006,-7.0,0.8,592772,2,0
529,-1.5999999999999996,-2.3,-1.0999999999999996,-0.7999999999999998,-21.599999999999994,-9.200000000000003,-0.7000000000000001,-5.4,-2.3000000000000007,-1.6999999999999993,-0.7000000000000002,-6.200000000000003,-2.8999999999999915,-0.30000000000000004,592773,1,1
530,4.6,4.000000000000001,1.5999999999999996,2.4000000000000004,-3.200000000000003,-0.5999999999999943,-0.09999999999999998,-0.20000000000000107,-1.1999999999999993,-0.20000000000000107,1.2000000000000002,1.7999999999999972,2.0,-1.8,592774,2,0
531,0.20000000000000107,-1.0,-0.7999999999999989,1.5,-3.0,-1.2000000000000028,0.0,7.0,3.8000000000000007,2.7,4.1,26.0,10.799999999999997,-0.3999999999999999,592775,0,2
532,-0.9000000000000004,-1.2000000000000002,-1.0,-0.5,-18.799999999999997,-7.700000000000003,-0.6000000000000001,5.600000000000001,5.1,0.7000000000000011,2.9,-2.0,-0.5999999999999943,0.10000000000000009,592776,0,2
533,4.5,2.2,0.40000000000000036,-1.0999999999999996,6.0,2.299999999999997,0.8999999999999999,-4.5,-3.5999999999999996,0.7999999999999989,-1.4,-14.400000000000006,-6.700000000000003,-0.3999999999999999,592777,1,1
534,2.0999999999999996,1.4000000000000004,1.299999999999999,1.4,17.400000000000006,7.200000000000003,1.3,-9.2,-6.9,-0.3000000000000007,-3.3,-20.200000000000003,-8.299999999999997,-0.9,592778,1,1
535,-1.0999999999999996,1.9999999999999991,1.5999999999999996,1.2999999999999998,18.400000000000006,5.699999999999989,-0.30000000000000004,1.9000000000000004,0.5,2.299999999999999,-1.2999999999999998,3.799999999999997,3.700000000000003,-0.20000000000000007,592779,2,0
536,9.1,6.6000000000000005,-1.8000000000000007,4.4,33.199999999999996,13.400000000000006,0.9000000000000001,5.1,2.799999999999999,1.700000000000001,2.8000000000000003,21.200000000000003,8.5,-0.19999999999999996,592780,2,0
537,7.9,5.1,-2.0,3.0,28.800000000000004,11.0,2.1,-0.7000000000000011,-1.3000000000000007,0.40000000000000036,1.5,-2.799999999999997,-1.0,0.0,592781,2,0
538,-5.0,-2.3,-2.1999999999999993,-0.40000000000000036,-5.599999999999994,-2.3999999999999915,-0.09999999999999998,-6.0,-4.0,2.5,-2.2,-20.200000000000003,-8.400000000000006,-1.5,592782,0,2
539,-0.3000000000000007,-1.1000000000000005,-0.3000000000000007,0.9000000000000004,2.799999999999997,2.5,-1.5999999999999999,-0.8000000000000007,-2.3,-1.799999999999999,-1.1,10.0,4.200000000000003,0.20000000000000018,592783,0,2
540,-4.9,-2.4000000000000004,0.7999999999999989,-3.9999999999999996,-12.599999999999994,-3.8999999999999915,-0.30000000000000004,-4.5,-2.700000000000001,-0.7000000000000011,-2.9,-27.599999999999994,-13.0,-0.7,592784,2,0
541,-1.200000000000001,0.7000000000000002,0.40000000000000036,-1.0,-21.599999999999994,-8.900000000000006,0.6000000000000001,2.9000000000000004,1.4000000000000004,-2.8000000000000007,1.0,4.200000000000003,2.3999999999999915,0.7,592785,1,1
542,3.700000000000001,2.0,0.9000000000000004,2.7,19.0,7.299999999999997,-0.2999999999999998,1.4000000000000004,-0.2999999999999998,-3.9000000000000004,0.7000000000000002,3.799999999999997,2.200000000000003,0.3999999999999999,592786,2,0
543,2.9000000000000004,1.2999999999999998,2.3000000000000007,0.40000000000000036,8.0,5.6000000000000085,-0.20000000000000007,-4.1,-1.3999999999999995,-2.6000000000000014,-0.7000000000000002,-2.799999999999997,-1.2000000000000028,-0.19999999999999996,592787,0,2
544,-3.4000000000000004,-1.7999999999999998,-0.9000000000000004,-1.7999999999999998,-24.400000000000006,-11.400000000000006,-0.8999999999999999,8.4,6.299999999999999,-1.799999999999999,3.0000000000000004,28.400000000000006,11.700000000000003,0.9000000000000001,592788,2,0
545,-8.4,-6.3999999999999995,-1.0999999999999996,-2.5,-18.400000000000006,-7.199999999999989,-0.4999999999999999,-5.1,-2.9000000000000004,0.29999999999999893,-3.2,-10.599999999999994,-3.6000000000000085,-0.19999999999999996,592789,1,1
546,-6.799999999999999,-4.799999999999999,2.3000000000000007,-2.5,-22.799999999999997,-9.200000000000003,-1.2000000000000002,-1.0,1.8999999999999995,1.5999999999999996,0.40000000000000036,15.200000000000003,4.0,-0.10000000000000009,592790,0,2
547,4.1,1.6000000000000005,1.0999999999999996,-0.5,9.0,3.700000000000003,0.7,8.399999999999999,5.799999999999999,-1.6999999999999993,2.8,28.800000000000004,10.0,2.0,592791,0,2
548,6.399999999999999,5.6000000000000005,1.299999999999999,3.4000000000000004,4.0,1.6000000000000085,0.30000000000000004,3.4000000000000004,2.0,3.0999999999999996,2.0,23.0,9.399999999999991,1.3,592792,0,2
549,-0.5,-1.7999999999999998,-1.299999999999999,-1.3000000000000003,10.400000000000006,4.5,0.10000000000000009,-0.09999999999999964,-0.7000000000000011,-1.5999999999999996,-0.20000000000000018,-18.599999999999994,-7.199999999999989,-0.6000000000000001,592793,1,1
550,-4.4,-2.8999999999999995,0.5,-1.3999999999999995,-17.799999999999997,-7.799999999999997,-0.2999999999999998,0.3000000000000007,-0.6000000000000005,0.0,0.5999999999999996,0.0,1.2999999999999972,-1.5,592794,0,2
551,-3.4000000000000004,-3.3000000000000007,0.40000000000000036,-0.40000000000000036,-10.799999999999997,-3.5999999999999943,-0.20000000000000007,-1.8000000000000007,0.39999999999999947,1.0999999999999996,-1.5,-23.400000000000006,-10.099999999999994,0.5,592795,0,2
552,4.799999999999999,4.799999999999999,1.0,2.5,2.799999999999997,1.0,0.20000000000000007,-3.9000000000000004,-2.5,0.09999999999999964,-2.6999999999999997,-8.400000000000006,-2.8999999999999915,-0.19999999999999996,592796,1,1
553,-0.3000000000000007,0.20000000000000107,-1.1999999999999993,-0.2999999999999998,-18.799999999999997,-7.799999999999997,-0.5,-5.299999999999999,-2.7,-0.5,-1.0999999999999996,-16.400000000000006,-6.699999999999989,-0.5,592797,2,0
554,7.800000000000001,6.0,-2.0,2.6,26.0,10.600000000000009,0.6000000000000001,-7.5,-5.9,-1.1999999999999993,-2.3000000000000003,-18.400000000000006,-7.299999999999997,-0.3999999999999999,592798,2,0
555,-1.3000000000000007,-1.9000000000000004,1.0999999999999996,0.8999999999999995,-2.0,-0.09999999999999432,-0.29999999999999993,3.6000000000000014,1.7999999999999998,2.5,1.4,7.400000000000006,4.8999999999999915,-0.3999999999999999,592799,2,0
