,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
475,-0.8000000000000007,0.6999999999999993,-0.5999999999999996,0.6999999999999993,20.200000000000003,6.900000000000006,0.6000000000000001,-6.0,-4.200000000000001,-1.5999999999999996,-3.4999999999999996,-15.400000000000006,-7.5,-1.1,592364,2,0
476,8.8,5.6000000000000005,4.0,3.9,36.0,16.299999999999997,0.9000000000000001,10.2,7.0,-2.2,5.4,37.0,15.399999999999991,1.9999999999999998,592365,0,2
477,3.799999999999999,2.0999999999999996,1.8999999999999986,-0.3000000000000007,11.200000000000003,5.200000000000003,1.6,-4.799999999999999,-2.3999999999999995,1.5,-3.3999999999999995,-9.799999999999997,-3.0,0.10000000000000009,592366,1,1
478,-2.5,-3.3000000000000007,-0.6999999999999993,0.20000000000000018,2.200000000000003,0.6999999999999886,-1.7,-1.9000000000000004,-1.9999999999999991,-1.5999999999999996,-1.4000000000000004,-23.0,-9.899999999999991,-1.0,592367,0,2
479,-1.5,-0.7000000000000002,4.200000000000001,-0.9000000000000004,-8.799999999999997,-1.9000000000000057,-0.4999999999999999,5.700000000000001,3.3,2.299999999999999,3.9000000000000004,25.599999999999994,11.0,0.0,592368,0,2
480,-12.100000000000001,-7.6000000000000005,0.6999999999999993,-5.6,-39.400000000000006,-20.10000000000001,-1.8000000000000003,-5.1,-4.5,-1.5,-1.7000000000000002,-5.599999999999994,-4.200000000000003,0.0,592369,0,2
481,1.0999999999999996,0.5999999999999996,-0.8000000000000007,2.3,-0.4000000000000057,0.7000000000000028,-0.30000000000000004,5.5,1.2999999999999998,-2.5,1.1000000000000005,4.400000000000006,3.700000000000003,0.5,592370,1,1
482,2.6999999999999993,2.8000000000000007,-2.0999999999999996,0.5999999999999996,8.400000000000006,3.0,0.9000000000000001,-1.3999999999999986,0.6999999999999993,-0.40000000000000036,0.6000000000000005,20.200000000000003,6.299999999999997,0.5,592726,2,0
483,-0.3999999999999986,1.4000000000000004,-4.300000000000001,0.5,-1.0,-0.09999999999999432,0.19999999999999996,1.5999999999999996,1.7000000000000002,1.4000000000000004,1.7000000000000002,-4.599999999999994,-2.200000000000003,0.09999999999999998,592727,1,1
484,-1.200000000000001,-1.7000000000000002,-2.1999999999999993,-1.7999999999999998,-24.400000000000006,-10.900000000000006,-0.6,5.800000000000001,3.499999999999999,2.299999999999999,4.5,28.199999999999996,11.799999999999997,0.19999999999999996,592728,0,2
485,-5.600000000000001,-3.5,-0.3000000000000007,-2.0,-20.599999999999994,-10.800000000000011,-0.20000000000000007,-6.800000000000001,-5.299999999999999,-1.9000000000000004,-3.4999999999999996,-18.799999999999997,-7.599999999999994,-1.3,592729,2,0
486,-5.299999999999999,-3.1999999999999993,1.5,-4.0,-10.200000000000003,-3.0,-0.10000000000000009,0.5,0.0,3.0999999999999996,-1.0,-0.4000000000000057,2.299999999999997,-0.4,592730,0,2
487,7.9,4.500000000000001,4.6000000000000005,4.1000000000000005,31.800000000000004,13.799999999999997,0.5,5.199999999999999,1.6000000000000005,-2.4000000000000004,0.7000000000000002,3.799999999999997,3.4000000000000057,0.7,592731,0,2
488,-3.299999999999999,-3.0,-1.1999999999999993,-0.5999999999999996,2.5999999999999943,-0.10000000000000853,0.30000000000000004,8.100000000000001,5.7,-2.4000000000000004,3.8000000000000003,30.599999999999994,12.200000000000003,2.3000000000000003,592732,0,2
489,-2.0999999999999996,-2.700000000000001,-0.40000000000000036,0.40000000000000036,4.200000000000003,2.4000000000000057,-1.8000000000000003,1.0999999999999996,0.7000000000000002,-1.1999999999999993,2.9999999999999996,-0.5999999999999943,0.7999999999999972,-0.3999999999999999,592733,0,2
490,-10.9,-6.7,0.0,-5.3,-37.0,-18.5,-1.9999999999999998,4.4,2.5999999999999996,3.1000000000000014,0.39999999999999947,11.599999999999994,5.1000000000000085,1.5,592734,1,1
491,-1.4000000000000004,-1.0,3.3000000000000007,-1.9000000000000004,-10.599999999999994,-2.3999999999999915,-0.5,1.1000000000000014,1.8999999999999995,-0.5,-0.20000000000000018,-13.200000000000003,-5.5,0.10000000000000009,592735,0,2
492,8.700000000000001,6.7,-2.700000000000001,4.0,32.199999999999996,12.400000000000006,2.5,2.5999999999999996,2.3999999999999995,-3.0,0.5999999999999996,5.799999999999997,2.0,1.2,592736,2,0
493,-4.399999999999999,-1.0999999999999996,-4.1,-0.7999999999999998,-6.200000000000003,-2.5999999999999943,-0.10000000000000009,3.9000000000000004,0.5999999999999996,-2.1999999999999993,-0.10000000000000053,2.5999999999999943,2.0999999999999943,0.7000000000000001,592737,0,2
494,-6.199999999999999,-4.6000000000000005,-1.1999999999999993,-3.3,-15.0,-6.099999999999994,-0.8999999999999999,2.1999999999999993,1.8000000000000007,1.9000000000000004,1.2000000000000002,-7.400000000000006,-3.4000000000000057,0.09999999999999998,592738,2,0
495,-9.399999999999999,-5.6,-0.29999999999999893,-4.800000000000001,-38.0,-18.700000000000003,-1.7000000000000002,-4.799999999999999,-3.2,0.0,-1.7000000000000002,-18.400000000000006,-9.299999999999997,0.0,592739,1,1
496,-0.3000000000000007,-0.10000000000000053,3.3000000000000007,-0.7000000000000002,-5.200000000000003,-0.20000000000000284,-0.8,1.0,0.2999999999999998,3.0,-1.7999999999999998,-0.4000000000000057,2.4000000000000057,-0.20000000000000007,592740,0,2
497,-5.300000000000001,-2.9000000000000004,0.5999999999999996,-4.0,-8.799999999999997,-2.5,-0.3999999999999999,7.3999999999999995,4.1000000000000005,3.9000000000000004,5.2,31.0,13.800000000000011,-0.4,592741,2,0
498,3.8000000000000007,2.1000000000000005,2.799999999999999,0.7000000000000002,18.0,7.799999999999997,1.1,-2.0,-2.4000000000000004,-0.8000000000000007,-1.5999999999999996,-27.200000000000003,-11.799999999999997,-0.8,592742,2,0
499,-2.200000000000001,-3.1000000000000005,-0.09999999999999964,0.20000000000000018,4.799999999999997,2.8999999999999915,-1.7999999999999998,6.1,4.000000000000001,1.4000000000000004,4.8999999999999995,30.599999999999994,12.199999999999989,0.10000000000000009,592743,1,1
500,2.0999999999999996,2.6000000000000005,-0.10000000000000142,-0.09999999999999964,-13.599999999999994,-5.299999999999997,0.7000000000000001,-3.200000000000001,-3.1000000000000005,-1.200000000000001,-1.0,-0.5999999999999943,-0.6000000000000085,0.19999999999999996,592744,2,0
501,-0.9000000000000004,0.9000000000000004,0.5,0.5,19.400000000000006,6.0,0.7,0.9000000000000004,0.6000000000000005,-1.6999999999999993,2.6,-3.5999999999999943,-1.1000000000000085,-0.19999999999999996,592745,0,2
502,6.199999999999999,4.300000000000001,1.6999999999999993,5.0,32.800000000000004,12.700000000000003,0.30000000000000004,4.4,2.4000000000000004,1.9000000000000004,1.4,23.200000000000003,9.600000000000009,1.3000000000000003,592746,1,1
503,-7.6,-5.199999999999999,-1.5999999999999996,-4.6,-22.0,-9.299999999999997,-0.5,1.3999999999999986,0.0,2.4000000000000004,-1.9000000000000004,3.4000000000000057,4.099999999999994,-0.09999999999999998,592747,1,1
504,-2.0,-2.700000000000001,0.20000000000000107,0.20000000000000018,-0.20000000000000284,1.0,-1.7999999999999998,-5.6,-2.8000000000000007,0.6999999999999993,-4.3,-14.400000000000006,-5.0,-0.2999999999999998,592748,0,2
505,-0.3000000000000007,2.299999999999999,0.5,1.5,20.799999999999997,6.200000000000003,0.5,-5.699999999999999,-2.500000000000001,-4.199999999999999,-0.8999999999999995,-4.200000000000003,-1.9000000000000057,-0.5,592749,0,2
506,4.300000000000001,1.0999999999999996,-1.5,-0.5,2.0,2.4000000000000057,0.8,2.1999999999999993,1.7000000000000002,-3.1000000000000014,0.5999999999999996,6.599999999999994,3.0,0.9000000000000001,592750,0,2
507,9.1,6.9,-2.1999999999999993,3.8,28.400000000000006,11.200000000000003,2.4000000000000004,0.7000000000000011,2.2,0.8000000000000007,-0.40000000000000036,-16.0,-6.900000000000006,0.8,592751,2,0
508,-2.0999999999999996,-2.5999999999999996,-1.299999999999999,-1.4000000000000004,-26.599999999999994,-12.0,-0.7999999999999999,0.09999999999999964,-0.7000000000000002,-1.9000000000000004,1.7000000000000002,-6.200000000000003,-2.0999999999999943,-0.09999999999999987,592752,1,1
509,6.800000000000001,4.000000000000001,3.5999999999999996,5.300000000000001,29.599999999999994,12.600000000000009,-0.5999999999999999,-1.6999999999999993,-0.9000000000000004,3.5,-1.0999999999999996,-6.799999999999997,-1.3000000000000114,-0.8,592753,2,0
510,-1.0999999999999996,-2.3999999999999995,-1.200000000000001,-0.10000000000000053,4.0,2.1000000000000085,0.10000000000000009,-5.5,-3.5,0.10000000000000142,-2.5000000000000004,-15.599999999999994,-7.599999999999994,0.09999999999999998,592754,2,0
511,-7.8,-5.199999999999999,-0.5999999999999996,-4.4,-34.800000000000004,-17.099999999999994,-1.7,4.200000000000001,3.5999999999999996,2.200000000000001,2.6000000000000005,-4.0,-1.7000000000000028,0.0,592755,2,0
512,-0.1999999999999993,-1.2000000000000002,-1.299999999999999,1.8999999999999995,-4.0,-1.9000000000000057,0.0,-5.6,-2.4000000000000004,-2.9000000000000004,-0.40000000000000036,-5.599999999999994,-2.8000000000000114,-0.3999999999999999,592756,1,1
513,2.5999999999999996,0.6000000000000005,0.0,-1.3000000000000007,-2.5999999999999943,0.0,0.6000000000000001,4.9,4.199999999999999,1.5999999999999996,2.1999999999999993,0.4000000000000057,0.6000000000000085,0.0,592757,2,0
514,2.799999999999999,1.7000000000000002,-3.5999999999999996,1.2000000000000002,7.599999999999994,3.0999999999999943,1.0,-5.9,-3.8,0.9000000000000004,-2.2,-14.599999999999994,-7.0,-0.4,592758,1,1
515,6.300000000000001,4.6,0.3000000000000007,4.2,31.599999999999994,12.299999999999997,0.30000000000000004,-4.5,-2.1000000000000005,1.0999999999999996,-3.9,-11.0,-3.700000000000003,0.0,592759,2,0
516,2.700000000000001,0.5999999999999996,2.6000000000000014,-1.6,5.799999999999997,4.799999999999997,-0.10000000000000009,7.300000000000001,4.7,3.1999999999999993,4.5,27.0,11.5,-0.3999999999999999,592760,2,0
517,7.8999999999999995,6.1000000000000005,-2.5,3.0,26.799999999999997,10.400000000000006,2.3000000000000003,3.5,1.9000000000000004,1.5999999999999996,1.5,20.200000000000003,8.300000000000011,1.2000000000000002,592761,0,2
518,-1.799999999999999,-2.500000000000001,-0.3000000000000007,0.7000000000000002,-1.7999999999999972,0.10000000000000853,-1.9,-2.6999999999999993,-1.7000000000000002,3.0999999999999996,-1.2000000000000002,-11.599999999999994,-3.299999999999997,-0.9000000000000001,592762,2,0
519,-7.6000000000000005,-5.3,-2.299999999999999,-4.5,-20.599999999999994,-8.0,-0.4999999999999999,-0.5,-2.0999999999999996,-1.4000000000000004,-0.2999999999999998,5.200000000000003,2.5,0.5,592763,0,2
520,-7.699999999999999,-5.200000000000001,-0.3999999999999986,-3.3999999999999995,-33.800000000000004,-16.599999999999994,-1.1,-1.3000000000000007,-2.0999999999999996,-1.0999999999999996,-0.8999999999999995,-22.400000000000006,-9.600000000000009,-0.8,592764,1,1
521,0.5999999999999996,2.0999999999999996,1.1999999999999993,-0.5,-16.200000000000003,-6.5,0.7,-0.8000000000000007,1.8999999999999995,0.1999999999999993,1.0,19.599999999999994,5.800000000000011,-0.09999999999999987,592765,2,0
522,2.0999999999999996,0.9000000000000004,-2.5999999999999996,1.0999999999999996,7.0,3.1000000000000085,0.6,0.0,-1.9000000000000004,-2.5,-0.5,10.799999999999997,4.699999999999989,0.5,592766,2,0
523,-5.9,-3.8000000000000007,-0.6000000000000014,-3.0,-30.800000000000004,-15.099999999999994,-0.7000000000000001,-8.5,-6.1,-0.40000000000000036,-3.8,-22.200000000000003,-8.300000000000011,-1.0,592767,0,2
524,-5.6,-2.8000000000000007,1.0,-4.4,-16.0,-5.299999999999997,-0.09999999999999987,-6.6,-4.499999999999999,0.8000000000000007,-2.3,-15.599999999999994,-7.400000000000006,-0.4,592768,0,2
525,2.0999999999999996,0.7000000000000002,1.8000000000000007,-2.0999999999999996,2.4000000000000057,3.6000000000000085,0.0,8.5,5.799999999999999,-2.6999999999999993,3.5999999999999996,30.800000000000004,11.800000000000011,1.9,592769,0,2
526,8.4,6.3999999999999995,0.09999999999999964,4.4,33.800000000000004,12.900000000000006,0.7000000000000001,-0.5,2.5999999999999996,0.3999999999999986,0.8000000000000007,20.0,6.1000000000000085,0.0,592770,1,1
527,-3.200000000000001,-1.7999999999999998,2.700000000000001,-1.0999999999999996,-12.799999999999997,-4.699999999999989,-0.9000000000000001,2.5999999999999996,0.5999999999999996,-0.5999999999999996,-1.6000000000000005,-1.2000000000000028,-0.10000000000000853,0.6000000000000001,592771,0,2
528,0.40000000000000036,1.5999999999999996,1.4000000000000004,-0.40000000000000036,-17.400000000000006,-7.0,0.8,1.5999999999999996,1.2999999999999998,0.6999999999999993,1.6,17.400000000000006,6.800000000000011,1.3,592772,0,2
529,-1.5999999999999996,-2.3,-1.0999999999999996,-0.7999999999999998,-21.599999999999994,-9.200000000000003,-0.7000000000000001,-5.4,-2.3000000000000007,-1.6999999999999993,-0.7000000000000002,-6.200000000000003,-2.8999999999999915,-0.30000000000000004,592773,1,1
530,-0.20000000000000107,-1.1999999999999993,-0.20000000000000107,1.2000000000000002,1.7999999999999972,2.0,-1.8,4.6,4.000000000000001,1.5999999999999996,2.4000000000000004,-3.200000000000003,-0.5999999999999943,-0.09999999999999998,592774,0,2
531,0.20000000000000107,-1.0,-0.7999999999999989,1.5,-3.0,-1.2000000000000028,0.0,7.0,3.8000000000000007,2.7,4.1,26.0,10.799999999999997,-0.3999999999999999,592775,0,2
532,-0.9000000000000004,-1.2000000000000002,-1.0,-0.5,-18.799999999999997,-7.700000000000003,-0.6000000000000001,5.600000000000001,5.1,0.7000000000000011,2.9,-2.0,-0.5999999999999943,0.10000000000000009,592776,0,2
533,4.5,2.2,0.40000000000000036,-1.0999999999999996,6.0,2.299999999999997,0.8999999999999999,-4.5,-3.5999999999999996,0.7999999999999989,-1.4,-14.400000000000006,-6.700000000000003,-0.3999999999999999,592777,1,1
534,2.0999999999999996,1.4000000000000004,1.299999999999999,1.4,17.400000000000006,7.200000000000003,1.3,-9.2,-6.9,-0.3000000000000007,-3.3,-20.200000000000003,-8.299999999999997,-0.9,592778,1,1
535,1.9000000000000004,0.5,2.299999999999999,-1.2999999999999998,3.799999999999997,3.700000000000003,-0.20000000000000007,-1.0999999999999996,1.9999999999999991,1.5999999999999996,1.2999999999999998,18.400000000000006,5.699999999999989,-0.30000000000000004,592779,0,2
536,9.1,6.6000000000000005,-1.8000000000000007,4.4,33.199999999999996,13.400000000000006,0.9000000000000001,5.1,2.799999999999999,1.700000000000001,2.8000000000000003,21.200000000000003,8.5,-0.19999999999999996,592780,2,0
537,-0.7000000000000011,-1.3000000000000007,0.40000000000000036,1.5,-2.799999999999997,-1.0,0.0,7.9,5.1,-2.0,3.0,28.800000000000004,11.0,2.1,592781,0,2
538,-5.0,-2.3,-2.1999999999999993,-0.40000000000000036,-5.599999999999994,-2.3999999999999915,-0.09999999999999998,-6.0,-4.0,2.5,-2.2,-20.200000000000003,-8.400000000000006,-1.5,592782,0,2
539,-0.3000000000000007,-1.1000000000000005,-0.3000000000000007,0.9000000000000004,2.799999999999997,2.5,-1.5999999999999999,-0.8000000000000007,-2.3,-1.799999999999999,-1.1,10.0,4.200000000000003,0.20000000000000018,592783,0,2
540,-4.5,-2.700000000000001,-0.7000000000000011,-2.9,-27.599999999999994,-13.0,-0.7,-4.9,-2.4000000000000004,0.7999999999999989,-3.9999999999999996,-12.599999999999994,-3.8999999999999915,-0.30000000000000004,592784,0,2
541,-1.200000000000001,0.7000000000000002,0.40000000000000036,-1.0,-21.599999999999994,-8.900000000000006,0.6000000000000001,2.9000000000000004,1.4000000000000004,-2.8000000000000007,1.0,4.200000000000003,2.3999999999999915,0.7,592785,1,1
542,1.4000000000000004,-0.2999999999999998,-3.9000000000000004,0.7000000000000002,3.799999999999997,2.200000000000003,0.3999999999999999,3.700000000000001,2.0,0.9000000000000004,2.7,19.0,7.299999999999997,-0.2999999999999998,592786,0,2
543,2.9000000000000004,1.2999999999999998,2.3000000000000007,0.40000000000000036,8.0,5.6000000000000085,-0.20000000000000007,-4.1,-1.3999999999999995,-2.6000000000000014,-0.7000000000000002,-2.799999999999997,-1.2000000000000028,-0.19999999999999996,592787,0,2
544,8.4,6.299999999999999,-1.799999999999999,3.0000000000000004,28.400000000000006,11.700000000000003,0.9000000000000001,-3.4000000000000004,-1.7999999999999998,-0.9000000000000004,-1.7999999999999998,-24.400000000000006,-11.400000000000006,-0.8999999999999999,592788,0,2
545,-8.4,-6.3999999999999995,-1.0999999999999996,-2.5,-18.400000000000006,-7.199999999999989,-0.4999999999999999,-5.1,-2.9000000000000004,0.29999999999999893,-3.2,-10.599999999999994,-3.6000000000000085,-0.19999999999999996,592789,1,1
546,-1.0,1.8999999999999995,1.5999999999999996,0.40000000000000036,15.200000000000003,4.0,-0.10000000000000009,-6.799999999999999,-4.799999999999999,2.3000000000000007,-2.5,-22.799999999999997,-9.200000000000003,-1.2000000000000002,592790,2,0
547,4.1,1.6000000000000005,1.0999999999999996,-0.5,9.0,3.700000000000003,0.7,8.399999999999999,5.799999999999999,-1.6999999999999993,2.8,28.800000000000004,10.0,2.0,592791,0,2
548,6.399999999999999,5.6000000000000005,1.299999999999999,3.4000000000000004,4.0,1.6000000000000085,0.30000000000000004,3.4000000000000004,2.0,3.0999999999999996,2.0,23.0,9.399999999999991,1.3,592792,0,2
549,-0.09999999999999964,-0.7000000000000011,-1.5999999999999996,-0.20000000000000018,-18.599999999999994,-7.199999999999989,-0.6000000000000001,-0.5,-1.7999999999999998,-1.299999999999999,-1.3000000000000003,10.400000000000006,4.5,0.10000000000000009,592793,1,1
550,0.3000000000000007,-0.6000000000000005,0.0,0.5999999999999996,0.0,1.2999999999999972,-1.5,-4.4,-2.8999999999999995,0.5,-1.3999999999999995,-17.799999999999997,-7.799999999999997,-0.2999999999999998,592794,2,0
551,-3.4000000000000004,-3.3000000000000007,0.40000000000000036,-0.40000000000000036,-10.799999999999997,-3.5999999999999943,-0.20000000000000007,-1.8000000000000007,0.39999999999999947,1.0999999999999996,-1.5,-23.400000000000006,-10.099999999999994,0.5,592795,0,2
552,4.799999999999999,4.799999999999999,1.0,2.5,2.799999999999997,1.0,0.20000000000000007,-3.9000000000000004,-2.5,0.09999999999999964,-2.6999999999999997,-8.400000000000006,-2.8999999999999915,-0.19999999999999996,592796,1,1
553,-5.299999999999999,-2.7,-0.5,-1.0999999999999996,-16.400000000000006,-6.699999999999989,-0.5,-0.3000000000000007,0.20000000000000107,-1.1999999999999993,-0.2999999999999998,-18.799999999999997,-7.799999999999997,-0.5,592797,0,2
554,7.800000000000001,6.0,-2.0,2.6,26.0,10.600000000000009,0.6000000000000001,-7.5,-5.9,-1.1999999999999993,-2.3000000000000003,-18.400000000000006,-7.299999999999997,-0.3999999999999999,592798,2,0
555,3.6000000000000014,1.7999999999999998,2.5,1.4,7.400000000000006,4.8999999999999915,-0.3999999999999999,-1.3000000000000007,-1.9000000000000004,1.0999999999999996,0.8999999999999995,-2.0,-0.09999999999999432,-0.29999999999999993,592799,0,2
556,3.9000000000000004,1.7000000000000002,0.6999999999999993,2.7,21.799999999999997,8.099999999999994,-0.19999999999999996,-5.0,-2.4000000000000004,-2.299999999999999,-0.9000000000000004,-4.799999999999997,-2.5999999999999943,0.09999999999999998,592800,2,0
557,7.6,5.6000000000000005,-1.8000000000000007,2.3000000000000003,24.599999999999994,8.0,1.7000000000000002,1.6999999999999993,3.0999999999999996,1.0,0.7000000000000002,14.400000000000006,4.200000000000003,-0.10000000000000009,592801,0,2
558,0.5,-0.9000000000000004,-3.3999999999999986,0.5000000000000004,2.4000000000000057,2.0,-0.10000000000000009,-7.1000000000000005,-5.3999999999999995,2.1999999999999993,-1.7999999999999998,-18.599999999999994,-7.599999999999994,-1.4,592802,2,0
559,3.299999999999999,1.9000000000000004,4.0,1.3999999999999995,19.400000000000006,8.200000000000003,1.5,-0.5,-1.7999999999999998,-1.0,-1.6,12.400000000000006,5.5,0.30000000000000004,592803,2,0
560,1.5999999999999996,0.0,-0.3999999999999986,0.6000000000000005,-0.5999999999999943,1.3000000000000114,-1.1999999999999997,-2.4000000000000004,-1.4000000000000004,-1.4000000000000004,-2.0,-22.0,-9.900000000000006,-0.10000000000000009,592804,0,2
561,-4.0,-1.0999999999999996,1.1999999999999993,-1.8000000000000003,-25.799999999999997,-11.099999999999994,0.5,2.5,0.8999999999999995,1.4000000000000004,-1.0999999999999996,4.599999999999994,2.200000000000003,0.5,592805,2,0
562,3.5999999999999996,1.8000000000000007,2.6999999999999993,1.2000000000000002,4.599999999999994,3.200000000000003,-0.5000000000000001,0.9000000000000004,-0.5999999999999996,-3.0,1.0000000000000004,4.799999999999997,2.9000000000000057,0.19999999999999996,592806,1,1
563,9.7,6.3999999999999995,-1.8000000000000007,1.9,24.0,8.600000000000009,1.5000000000000002,-5.100000000000001,-3.0,-2.6999999999999993,-1.0,-6.200000000000003,-3.5,-0.09999999999999998,592807,2,0
564,5.5,5.199999999999999,1.5,2.5,5.200000000000003,1.5,0.09999999999999998,8.200000000000001,6.799999999999999,-1.3000000000000007,3.1999999999999997,24.799999999999997,9.700000000000003,0.7,592808,1,1
565,0.29999999999999893,-1.0,-1.4000000000000004,-0.7000000000000002,10.200000000000003,5.0,0.19999999999999996,-5.199999999999999,-3.5999999999999996,-1.0999999999999996,-2.8999999999999995,-11.599999999999994,-4.200000000000003,0.0,592809,1,1
566,0.0,1.7000000000000002,1.3999999999999986,0.20000000000000018,10.200000000000003,2.4000000000000057,-0.19999999999999996,4.600000000000001,2.3,1.0999999999999996,3.5999999999999996,21.400000000000006,8.5,-0.30000000000000004,592810,1,1
567,-1.5999999999999996,-0.5,-1.1999999999999993,-2.4000000000000004,-21.599999999999994,-9.0,0.20000000000000007,2.5999999999999996,1.5,1.9000000000000004,-0.39999999999999947,7.400000000000006,2.8999999999999915,0.6000000000000001,592811,0,2
568,3.5999999999999996,1.9000000000000004,3.6999999999999993,0.9000000000000004,18.799999999999997,8.0,1.7,-2.0999999999999996,-1.0000000000000009,-0.7999999999999989,0.09999999999999964,-11.0,-3.5,-0.3999999999999999,592812,2,0
569,-4.5,-1.2999999999999998,0.6999999999999993,-2.8000000000000003,-25.0,-11.0,0.8,-1.9000000000000004,-0.5999999999999996,-0.40000000000000036,-1.8000000000000007,-17.799999999999997,-7.900000000000006,-0.5999999999999999,592813,0,2
570,0.3000000000000007,-0.8999999999999995,-0.6000000000000014,0.5,-0.20000000000000284,1.5,-1.4,-10.200000000000001,-7.800000000000001,-1.4000000000000004,-2.6000000000000005,-21.0,-8.5,-0.8,592814,2,0
571,-1.5,-2.1999999999999993,0.5,0.5,-2.200000000000003,-0.20000000000000284,-0.10000000000000009,-7.200000000000001,-5.1000000000000005,2.1999999999999993,-1.0,-14.799999999999997,-6.3999999999999915,-1.6,592815,2,0
572,-4.0,-2.5,-1.0999999999999996,-2.0,-8.400000000000006,-3.299999999999997,-0.09999999999999987,2.5999999999999996,0.5,-2.9000000000000004,2.3000000000000003,9.400000000000006,4.5,0.30000000000000004,592816,2,0
573,-2.3000000000000007,-0.8999999999999995,-1.0999999999999996,-2.1000000000000005,-22.400000000000006,-9.400000000000006,0.0,-4.5,-2.4000000000000004,-1.6999999999999993,-2.4,-11.799999999999997,-5.299999999999997,0.0,592817,1,1
574,2.1999999999999993,1.1000000000000005,2.200000000000001,-0.09999999999999964,-0.5999999999999943,1.2000000000000028,-0.30000000000000004,0.7999999999999989,-0.40000000000000036,-2.0,-0.5,11.200000000000003,5.5,0.2999999999999998,592818,0,2
575,-1.0999999999999996,1.0999999999999996,0.5999999999999996,-0.20000000000000018,9.799999999999997,2.299999999999997,-0.09999999999999987,2.200000000000001,1.5,2.9000000000000004,1.2000000000000002,17.799999999999997,7.200000000000003,1.0,592819,1,1
576,3.799999999999999,1.7999999999999998,2.6999999999999993,0.3000000000000007,13.200000000000003,5.700000000000003,0.7,-8.9,-7.0,-1.8000000000000007,-2.2,-21.200000000000003,-8.700000000000003,-1.1,592820,2,0
577,-3.4000000000000004,-1.8999999999999995,-0.5,-3.0999999999999996,-23.200000000000003,-9.899999999999991,-0.3999999999999999,5.300000000000001,2.999999999999999,1.3000000000000007,3.1999999999999997,16.599999999999994,6.799999999999997,-0.19999999999999996,592821,1,1
578,9.100000000000001,5.6,-2.0,2.6999999999999997,23.400000000000006,8.100000000000009,1.4000000000000001,2.5999999999999996,0.7999999999999998,0.5999999999999996,1.1000000000000005,7.0,4.8999999999999915,-0.30000000000000004,592822,2,0
579,-8.0,-5.7,2.700000000000001,-1.7000000000000002,-17.799999999999997,-8.0,-1.8,5.699999999999999,4.4,2.1999999999999993,2.9999999999999996,5.0,1.4000000000000057,0.0,592823,2,0
580,6.699999999999999,5.800000000000001,-0.7999999999999989,2.4000000000000004,26.0,10.200000000000003,0.5999999999999999,-5.6,-1.6999999999999993,0.0,-1.9,-20.599999999999994,-9.399999999999991,0.5,592824,2,0
581,-1.5,-1.8999999999999995,-0.5,0.20000000000000018,-3.5999999999999943,-0.5999999999999943,-0.09999999999999998,-1.6999999999999993,-1.2000000000000002,-0.7999999999999989,-0.20000000000000018,-9.799999999999997,-3.1999999999999886,-0.40000000000000013,592825,0,2
582,-3.0,-0.40000000000000036,1.6999999999999993,-0.7999999999999998,5.0,0.5,-0.29999999999999993,7.800000000000001,5.8999999999999995,1.4000000000000004,4.1,9.599999999999994,3.6999999999999886,-0.09999999999999998,592826,0,2
583,-2.6000000000000014,-1.6000000000000005,-0.5,-0.5999999999999996,-12.200000000000003,-4.200000000000003,0.0,-5.200000000000001,-1.8000000000000007,-0.10000000000000142,-1.2999999999999998,-19.799999999999997,-8.899999999999991,0.3999999999999999,592827,0,2
584,7.4,6.299999999999999,-0.6000000000000014,1.5,23.400000000000006,9.400000000000006,0.6000000000000001,1.1999999999999993,0.6999999999999993,2.5,-0.20000000000000018,-0.7999999999999972,1.0,-0.40000000000000013,592828,2,0
585,9.700000000000001,6.0,-1.3000000000000007,3.2,26.0,9.100000000000009,1.4,-8.899999999999999,-6.7,-2.0,-2.5000000000000004,-20.799999999999997,-9.600000000000009,-1.0,592829,2,0
586,-2.8999999999999986,-1.1000000000000005,-1.200000000000001,-1.2999999999999998,-4.400000000000006,-1.2000000000000028,-0.10000000000000009,-3.799999999999999,-2.5999999999999996,-1.0999999999999996,-2.0000000000000004,-7.799999999999997,-3.3999999999999915,0.0,592830,2,0
587,2.4000000000000004,1.6999999999999993,1.5999999999999996,1.2000000000000002,16.599999999999994,7.099999999999994,1.0,6.800000000000001,3.8,1.0,2.9999999999999996,19.200000000000003,7.800000000000011,0.10000000000000009,592831,0,2
588,3.0,0.9000000000000004,-2.6000000000000014,2.3000000000000003,7.799999999999997,4.099999999999994,0.30000000000000004,-4.1,-2.0,-0.40000000000000036,-2.7,-21.799999999999997,-8.5,-0.5,592832,2,0
589,4.699999999999999,2.5,2.4000000000000004,1.4000000000000004,15.0,7.0,0.8,1.1999999999999993,-0.2999999999999998,0.09999999999999964,0.40000000000000036,0.4000000000000057,1.5,-0.5,592833,1,1
