,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
571,-7.200000000000001,-5.1000000000000005,2.1999999999999993,-1.0,-14.799999999999997,-6.3999999999999915,-1.6,-1.5,-2.1999999999999993,0.5,0.5,-2.200000000000003,-0.20000000000000284,-0.10000000000000009,592815,0,2
572,2.5999999999999996,0.5,-2.9000000000000004,2.3000000000000003,9.400000000000006,4.5,0.30000000000000004,-4.0,-2.5,-1.0999999999999996,-2.0,-8.400000000000006,-3.299999999999997,-0.09999999999999987,592816,0,2
573,-4.5,-2.4000000000000004,-1.6999999999999993,-2.4,-11.799999999999997,-5.299999999999997,0.0,-2.3000000000000007,-0.8999999999999995,-1.0999999999999996,-2.1000000000000005,-22.400000000000006,-9.400000000000006,0.0,592817,1,1
574,2.1999999999999993,1.1000000000000005,2.200000000000001,-0.09999999999999964,-0.5999999999999943,1.2000000000000028,-0.30000000000000004,0.7999999999999989,-0.40000000000000036,-2.0,-0.5,11.200000000000003,5.5,0.2999999999999998,592818,0,2
575,-1.0999999999999996,1.0999999999999996,0.5999999999999996,-0.20000000000000018,9.799999999999997,2.299999999999997,-0.09999999999999987,2.200000000000001,1.5,2.9000000000000004,1.2000000000000002,17.799999999999997,7.200000000000003,1.0,592819,1,1
576,-8.9,-7.0,-1.8000000000000007,-2.2,-21.200000000000003,-8.700000000000003,-1.1,3.799999999999999,1.7999999999999998,2.6999999999999993,0.3000000000000007,13.200000000000003,5.700000000000003,0.7,592820,0,2
577,5.300000000000001,2.999999999999999,1.3000000000000007,3.1999999999999997,16.599999999999994,6.799999999999997,-0.19999999999999996,-3.4000000000000004,-1.8999999999999995,-0.5,-3.0999999999999996,-23.200000000000003,-9.899999999999991,-0.3999999999999999,592821,1,1
578,2.5999999999999996,0.7999999999999998,0.5999999999999996,1.1000000000000005,7.0,4.8999999999999915,-0.30000000000000004,9.100000000000001,5.6,-2.0,2.6999999999999997,23.400000000000006,8.100000000000009,1.4000000000000001,592822,0,2
579,5.699999999999999,4.4,2.1999999999999993,2.9999999999999996,5.0,1.4000000000000057,0.0,-8.0,-5.7,2.700000000000001,-1.7000000000000002,-17.799999999999997,-8.0,-1.8,592823,0,2
580,6.699999999999999,5.800000000000001,-0.7999999999999989,2.4000000000000004,26.0,10.200000000000003,0.5999999999999999,-5.6,-1.6999999999999993,0.0,-1.9,-20.599999999999994,-9.399999999999991,0.5,592824,2,0
581,-1.5,-1.8999999999999995,-0.5,0.20000000000000018,-3.5999999999999943,-0.5999999999999943,-0.09999999999999998,-1.6999999999999993,-1.2000000000000002,-0.7999999999999989,-0.20000000000000018,-9.799999999999997,-3.1999999999999886,-0.40000000000000013,592825,0,2
582,-3.0,-0.40000000000000036,1.6999999999999993,-0.7999999999999998,5.0,0.5,-0.29999999999999993,7.800000000000001,5.8999999999999995,1.4000000000000004,4.1,9.599999999999994,3.6999999999999886,-0.09999999999999998,592826,0,2
583,-5.200000000000001,-1.8000000000000007,-0.10000000000000142,-1.2999999999999998,-19.799999999999997,-8.899999999999991,0.3999999999999999,-2.6000000000000014,-1.6000000000000005,-0.5,-0.5999999999999996,-12.200000000000003,-4.200000000000003,0.0,592827,2,0
584,1.1999999999999993,0.6999999999999993,2.5,-0.20000000000000018,-0.7999999999999972,1.0,-0.40000000000000013,7.4,6.299999999999999,-0.6000000000000014,1.5,23.400000000000006,9.400000000000006,0.6000000000000001,592828,0,2
585,-8.899999999999999,-6.7,-2.0,-2.5000000000000004,-20.799999999999997,-9.600000000000009,-1.0,9.700000000000001,6.0,-1.3000000000000007,3.2,26.0,9.100000000000009,1.4,592829,0,2
586,-2.8999999999999986,-1.1000000000000005,-1.200000000000001,-1.2999999999999998,-4.400000000000006,-1.2000000000000028,-0.10000000000000009,-3.799999999999999,-2.5999999999999996,-1.0999999999999996,-2.0000000000000004,-7.799999999999997,-3.3999999999999915,0.0,592830,2,0
587,2.4000000000000004,1.6999999999999993,1.5999999999999996,1.2000000000000002,16.599999999999994,7.099999999999994,1.0,6.800000000000001,3.8,1.0,2.9999999999999996,19.200000000000003,7.800000000000011,0.10000000000000009,592831,0,2
588,3.0,0.9000000000000004,-2.6000000000000014,2.3000000000000003,7.799999999999997,4.099999999999994,0.30000000000000004,-4.1,-2.0,-0.40000000000000036,-2.7,-21.799999999999997,-8.5,-0.5,592832,2,0
589,1.1999999999999993,-0.2999999999999998,0.09999999999999964,0.40000000000000036,0.4000000000000057,1.5,-0.5,4.699999999999999,2.5,2.4000000000000004,1.4000000000000004,15.0,7.0,0.8,592833,1,1
590,-0.3000000000000007,-1.0999999999999996,-2.8000000000000007,-1.5999999999999996,6.400000000000006,3.0999999999999943,0.19999999999999996,-8.9,-6.2,3.3000000000000007,-2.0000000000000004,-17.799999999999997,-8.399999999999991,-1.5999999999999999,592834,2,0
591,-2.8000000000000007,-1.5999999999999996,-1.1999999999999993,-2.0,-23.400000000000006,-10.699999999999989,0.19999999999999996,-1.6999999999999993,-2.4000000000000004,-0.1999999999999993,-0.09999999999999964,-0.5999999999999943,0.5999999999999943,-0.4999999999999999,592835,1,1
592,-3.5,-2.3,-0.9000000000000004,-2.0,-20.400000000000006,-9.0,0.19999999999999996,4.0,1.5,-1.799999999999999,2.8000000000000003,11.200000000000003,4.799999999999997,0.30000000000000004,592836,0,2
593,2.200000000000001,1.700000000000001,1.6999999999999993,1.3000000000000007,12.599999999999994,5.0,0.8,-1.0,0.10000000000000053,-0.5,-0.2999999999999998,-2.200000000000003,-0.7000000000000028,0.0,592837,2,0
594,1.200000000000001,0.39999999999999947,0.9000000000000004,0.5999999999999996,-0.5999999999999943,0.7999999999999972,-0.8,-4.299999999999999,-2.2,-0.7999999999999989,-0.20000000000000018,-12.799999999999997,-4.700000000000003,-0.3999999999999999,592838,0,2
595,-3.200000000000001,-0.6999999999999993,-0.3000000000000007,-0.20000000000000018,5.599999999999994,0.4000000000000057,-0.30000000000000004,1.6999999999999993,0.1999999999999993,-3.0,-1.4,11.400000000000006,5.0,0.9000000000000001,592839,2,0
596,6.800000000000001,3.5999999999999996,2.6999999999999993,3.4000000000000004,21.599999999999994,10.200000000000003,0.5999999999999999,-4.699999999999999,-2.0999999999999996,-0.6999999999999993,-2.6,-21.200000000000003,-7.8999999999999915,-0.5,592840,0,2
597,-0.1999999999999993,-0.9000000000000004,-0.40000000000000036,-0.40000000000000036,-4.0,-0.5999999999999943,-0.40000000000000013,6.300000000000001,3.499999999999999,1.3000000000000007,1.7999999999999998,16.200000000000003,6.5,0.4999999999999999,592841,0,2
598,10.0,6.6,-1.0999999999999996,3.4000000000000004,28.0,10.0,1.3000000000000003,6.1,5.3999999999999995,0.5,0.3000000000000007,20.0,8.400000000000006,0.6000000000000001,592842,0,2
599,-9.7,-8.100000000000001,-2.1999999999999993,-3.1999999999999997,-25.400000000000006,-11.200000000000003,-0.8999999999999999,-9.6,-6.3,3.299999999999999,-2.0,-21.799999999999997,-10.199999999999989,-1.7,592843,2,0
600,-4.300000000000001,-1.5999999999999996,0.40000000000000036,-1.3999999999999995,-17.599999999999994,-7.799999999999997,0.19999999999999996,-3.0,-2.0,-0.5,-2.3999999999999995,-8.200000000000003,-3.0999999999999943,0.09999999999999998,592844,0,2
601,-1.0,-1.9000000000000004,-0.6999999999999993,-0.20000000000000018,1.2000000000000028,1.1999999999999886,-0.5999999999999999,6.2,5.1000000000000005,2.0999999999999996,2.7,6.400000000000006,2.9000000000000057,0.09999999999999998,592845,2,0
602,-2.5,-1.0999999999999996,-0.5,-1.2999999999999998,-10.200000000000003,-4.099999999999994,0.0,2.9000000000000004,2.9000000000000004,1.0999999999999996,0.8999999999999995,-0.4000000000000057,0.0,0.09999999999999998,592846,1,1
603,-3.0,-1.2000000000000002,0.40000000000000036,-0.20000000000000018,4.400000000000006,0.5,0.0,-4.600000000000001,-2.500000000000001,-1.5,-0.5999999999999996,-18.799999999999997,-8.900000000000006,-0.19999999999999996,592847,2,0
604,-2.5999999999999996,-1.7000000000000002,-0.3000000000000007,-1.8000000000000007,-7.599999999999994,-2.799999999999997,0.0,-9.900000000000002,-7.0,3.3000000000000007,-2.4,-19.0,-8.299999999999997,-1.8,592848,0,2
605,2.4000000000000004,1.7000000000000002,2.4000000000000004,1.2000000000000002,10.0,3.799999999999997,0.8,7.3999999999999995,4.2,3.0,3.5999999999999996,25.0,11.5,0.2999999999999998,592849,0,2
606,-4.200000000000001,-2.3000000000000007,-0.09999999999999964,-2.0,-21.0,-8.799999999999997,0.0,5.9,3.6999999999999993,1.6999999999999993,1.7000000000000002,12.799999999999997,4.900000000000006,0.9000000000000001,592850,0,2
607,5.199999999999999,4.9,0.3000000000000007,-0.40000000000000036,16.200000000000003,6.400000000000006,0.7,5.1,2.1999999999999993,-2.1999999999999993,3.0,15.400000000000006,6.5,0.6000000000000001,592851,0,2
608,9.599999999999998,6.300000000000001,-0.6999999999999993,3.6,26.400000000000006,9.700000000000003,1.1,-5.300000000000001,-2.3000000000000007,-1.200000000000001,-2.7,-20.400000000000006,-7.700000000000003,-0.10000000000000009,592852,2,0
609,0.8000000000000007,0.2999999999999998,1.3000000000000007,0.7999999999999998,0.0,1.7999999999999972,-1.1,0.09999999999999964,-1.3000000000000007,-0.8000000000000007,-0.5,-0.5999999999999943,1.0,-0.5999999999999999,592853,0,2
610,0.40000000000000036,-0.5,-0.6999999999999993,0.5,5.0,2.3000000000000114,-0.6,-0.40000000000000036,-0.6999999999999993,-2.5,-1.7999999999999998,7.0,2.4000000000000057,0.8000000000000003,592854,0,2
611,-6.1,-5.300000000000001,-2.0,-1.2999999999999998,-20.400000000000006,-9.200000000000003,-0.8,-1.200000000000001,-0.2999999999999998,-1.0,-0.3000000000000007,-3.799999999999997,-1.0,-0.10000000000000009,592855,2,0
612,1.5,1.7999999999999998,1.1999999999999993,1.2000000000000002,-4.400000000000006,-2.0,0.20000000000000007,9.899999999999999,6.1,-0.5,3.4999999999999996,30.400000000000006,11.400000000000006,1.0999999999999999,592856,2,0
613,-4.0,-2.0,-1.8999999999999986,-0.8999999999999995,-17.799999999999997,-8.299999999999997,-0.19999999999999996,6.699999999999999,3.499999999999999,2.4000000000000004,2.2,16.0,6.700000000000003,0.8,592857,0,2
614,5.9,5.3999999999999995,0.5,0.5,18.200000000000003,6.799999999999997,0.5999999999999999,8.6,4.2,2.0999999999999996,4.2,25.599999999999994,12.0,0.6000000000000001,592858,2,0
615,3.3000000000000007,1.1000000000000005,-1.1000000000000014,1.6999999999999997,10.799999999999997,4.900000000000006,0.5,-4.4,-4.4,-0.5999999999999996,-1.1000000000000005,-19.400000000000006,-9.099999999999994,-0.7,592859,2,0
616,-1.8000000000000007,-1.0,-1.0999999999999996,-0.5,-4.400000000000006,-1.5,-0.19999999999999996,0.0,-0.40000000000000036,-0.6000000000000014,-0.40000000000000036,2.200000000000003,2.200000000000003,-0.8,592860,2,0
617,-0.5999999999999996,-0.39999999999999947,1.5999999999999996,0.5,-1.2000000000000028,1.2000000000000028,-1.3,2.3000000000000007,2.299999999999999,2.0,1.0,12.0,4.5,0.7,592861,1,1
618,-6.200000000000001,-2.4000000000000004,-0.9000000000000004,-2.6,-26.400000000000006,-10.699999999999989,-0.19999999999999996,-9.700000000000001,-6.9,3.6999999999999993,-3.1999999999999997,-19.200000000000003,-8.300000000000011,-1.5,592862,2,0
619,-3.5,-1.5999999999999996,0.40000000000000036,-0.20000000000000018,1.0,-1.5999999999999943,0.4999999999999999,0.0,-1.2000000000000002,-1.0999999999999996,-1.0,-2.200000000000003,0.5999999999999943,-0.2999999999999998,592863,2,0
620,-0.09999999999999964,-0.7000000000000011,-2.4000000000000004,-1.0,7.599999999999994,2.4000000000000057,0.6000000000000001,-1.0999999999999996,-0.40000000000000036,-2.0,-0.10000000000000053,1.2000000000000028,1.5,-0.30000000000000004,592864,0,2
621,-4.9,-2.299999999999999,-0.7000000000000011,-2.6999999999999993,-22.200000000000003,-9.599999999999994,-0.19999999999999996,-1.9000000000000004,-0.6999999999999993,-1.0,-1.1000000000000005,-7.799999999999997,-3.1000000000000085,0.10000000000000009,592865,0,2
622,2.6999999999999993,2.0,0.9000000000000004,1.4000000000000004,1.0,-0.5,0.4,2.0,0.10000000000000053,-1.8000000000000007,1.7000000000000002,12.799999999999997,5.700000000000003,0.7,592866,0,2
623,5.700000000000001,5.6,0.5,0.20000000000000018,16.799999999999997,6.900000000000006,0.4999999999999999,0.09999999999999964,0.3000000000000007,-2.0999999999999996,-0.20000000000000018,-0.5999999999999943,1.5,-0.19999999999999996,592867,0,2
624,-5.299999999999999,-2.0999999999999996,-0.7999999999999989,-2.0999999999999996,-25.799999999999997,-9.599999999999994,-0.10000000000000009,-0.5,-0.20000000000000018,2.299999999999999,0.5,0.0,1.3999999999999915,-1.4,592868,2,0
625,-3.9000000000000004,-1.8000000000000007,0.6000000000000014,-0.1999999999999993,-2.4000000000000057,-3.700000000000003,0.9000000000000001,-6.0,-3.3999999999999995,-1.0999999999999996,-3.1000000000000005,-22.400000000000006,-10.100000000000009,-0.40000000000000013,592869,2,0
626,-1.8000000000000007,-2.0999999999999996,-1.4000000000000004,-0.7000000000000002,6.799999999999997,1.5999999999999943,0.19999999999999996,7.5,3.200000000000001,2.6999999999999993,4.1000000000000005,21.200000000000003,10.200000000000003,0.3999999999999999,592870,2,0
627,7.100000000000001,4.299999999999999,1.8999999999999986,1.7999999999999998,15.200000000000003,6.700000000000003,1.2,-3.0999999999999996,-3.3000000000000007,-1.5,-1.5999999999999996,-20.400000000000006,-9.600000000000009,-0.5999999999999999,592871,2,0
628,7.300000000000001,5.2,-0.40000000000000036,2.9,24.599999999999994,9.599999999999994,1.2000000000000002,-0.09999999999999964,0.2999999999999998,-1.1999999999999993,-0.5999999999999996,-3.200000000000003,-1.2000000000000028,0.09999999999999998,592872,2,0
629,-4.299999999999999,-2.3999999999999986,-0.8999999999999986,-0.9000000000000004,-17.799999999999997,-8.099999999999994,-0.5,-9.5,-6.8,3.0999999999999996,-3.9,-19.200000000000003,-8.299999999999997,-1.4,592873,0,2
630,-1.0999999999999996,0.6000000000000014,-0.6999999999999993,-0.9000000000000004,-5.0,-1.8999999999999915,0.09999999999999987,-0.40000000000000036,-1.5999999999999996,-0.6999999999999993,-0.6000000000000005,-2.0,0.8999999999999915,-0.7000000000000002,592874,2,0
631,-0.6999999999999993,-0.6999999999999993,-0.5999999999999996,0.2999999999999998,3.799999999999997,2.3000000000000114,-0.8999999999999999,4.300000000000001,2.8000000000000007,1.1999999999999993,1.9000000000000004,16.599999999999994,6.200000000000003,0.5,592875,0,2
632,-4.5,-2.299999999999999,-1.5999999999999996,-0.5,-13.400000000000006,-6.5,-0.7,1.700000000000001,1.5,0.8000000000000007,0.5,2.200000000000003,0.5999999999999943,0.10000000000000009,710557,0,2
633,-3.9000000000000004,-4.199999999999999,-1.8000000000000007,-3.0,-22.799999999999997,-10.900000000000006,-0.8999999999999999,6.6,6.199999999999999,1.5999999999999996,1.2000000000000002,18.799999999999997,7.700000000000003,0.3999999999999999,710558,0,2
634,-1.3999999999999986,-1.200000000000001,-1.3000000000000007,-1.0999999999999996,-9.599999999999994,-3.700000000000003,-0.30000000000000004,-0.1999999999999993,-1.6000000000000005,-0.40000000000000036,-0.40000000000000036,-1.0,0.9000000000000057,-0.9000000000000001,710559,2,0
635,5.6,1.5999999999999996,2.6999999999999993,3.4,16.400000000000006,8.0,-0.2999999999999998,0.0,-0.20000000000000107,-0.20000000000000107,0.5999999999999996,4.599999999999994,2.1000000000000085,-0.9,710560,2,0
636,3.0,2.0999999999999996,-0.9000000000000004,1.0999999999999996,12.799999999999997,5.1000000000000085,0.5,-2.8000000000000007,-1.0999999999999996,-0.40000000000000036,0.0,2.799999999999997,-1.4000000000000057,1.0999999999999999,710561,2,0
637,-5.4,-2.6000000000000005,-1.4000000000000004,-2.1999999999999997,-28.199999999999996,-10.099999999999994,0.10000000000000009,-0.5999999999999996,0.9000000000000004,-0.10000000000000142,-0.5999999999999996,-5.400000000000006,-2.200000000000003,0.5,710562,0,2
638,-7.999999999999998,-7.699999999999999,-2.5,-2.9000000000000004,-5.0,-2.700000000000003,-2.3,8.3,5.6000000000000005,2.799999999999999,3.2,19.599999999999994,9.5,1.3,710563,0,2
639,-1.0,-1.5999999999999996,-1.6999999999999993,-0.5,8.0,2.4000000000000057,0.5,8.1,6.1,-0.5,3.3,27.0,10.5,1.4,710564,2,0
640,-2.9000000000000004,0.09999999999999964,3.0999999999999996,-1.0,-13.400000000000006,-6.3999999999999915,-1.2000000000000002,-1.9000000000000004,-0.5999999999999996,-2.1999999999999993,-0.9000000000000004,-5.400000000000006,-0.7999999999999972,-0.09999999999999987,710565,2,0
641,3.6999999999999993,1.6000000000000005,-0.8000000000000007,2.3,13.0,6.299999999999997,0.6,7.1,6.0,2.0999999999999996,1.8000000000000003,22.200000000000003,8.600000000000009,0.5999999999999999,710566,0,2
642,-4.699999999999999,-2.299999999999999,-0.5999999999999996,-1.9000000000000004,-25.799999999999997,-9.299999999999997,0.19999999999999996,-2.8000000000000007,-1.6999999999999993,-2.0,-1.2000000000000002,-7.400000000000006,-1.0999999999999943,-0.09999999999999987,710567,0,2
643,-2.6999999999999993,0.40000000000000036,3.200000000000001,-1.1999999999999997,-17.0,-7.8999999999999915,-1.0000000000000002,0.9000000000000004,1.2999999999999998,-0.1999999999999993,0.20000000000000018,2.0,0.8999999999999915,-0.10000000000000009,710568,0,2
644,-3.5,-1.8000000000000007,-0.5,0.5,3.200000000000003,-1.0999999999999943,0.6000000000000001,-0.5999999999999996,-0.40000000000000036,-1.3000000000000007,-1.2999999999999998,-10.400000000000006,-3.700000000000003,-0.19999999999999996,710570,1,1
645,9.2,6.300000000000001,3.6999999999999993,3.7,18.799999999999997,9.200000000000003,1.6999999999999997,-4.100000000000001,-2.5,-0.7000000000000011,-0.09999999999999964,-13.799999999999997,-6.599999999999994,-0.8,710571,2,0
646,7.0,5.4,-1.200000000000001,3.3000000000000003,25.599999999999994,10.400000000000006,1.0,-8.700000000000001,-8.0,-3.0999999999999996,-3.1999999999999997,-6.799999999999997,-3.200000000000003,-2.5,710572,2,0
647,-0.8000000000000007,-1.8999999999999995,-0.5999999999999996,-0.20000000000000018,1.5999999999999943,1.7000000000000028,-0.9999999999999998,3.3000000000000007,2.8999999999999995,-1.5999999999999996,1.0,10.0,4.400000000000006,0.9000000000000001,710573,1,1
648,-0.40000000000000036,0.5999999999999996,-1.2000000000000002,-0.5,-2.0,-0.8999999999999915,0.7000000000000002,4.4,0.7999999999999998,1.6999999999999993,3.2,15.200000000000003,7.299999999999997,-0.19999999999999996,710574,2,0
649,-1.6999999999999993,-2.5,-1.0,-1.2999999999999998,2.799999999999997,0.7000000000000028,0.5,2.4000000000000004,1.7000000000000002,0.5999999999999996,1.2999999999999998,7.799999999999997,2.5999999999999943,-0.7,710575,2,0
650,-0.7999999999999989,-0.5,-0.5999999999999996,-1.5,-13.599999999999994,-5.300000000000011,-0.19999999999999996,2.200000000000001,1.8000000000000007,1.0,0.5999999999999996,4.799999999999997,2.0,0.20000000000000007,710577,2,0
651,-4.900000000000002,-3.1000000000000005,-1.0999999999999996,1.0,6.400000000000006,0.3999999999999915,0.5,-4.200000000000001,-3.1000000000000014,0.0,-0.5999999999999996,-16.200000000000003,-7.3999999999999915,-0.8999999999999999,710578,1,1
652,9.700000000000001,6.9,3.1000000000000014,4.0,19.200000000000003,9.799999999999997,1.6,8.3,6.800000000000001,1.0,1.0,22.0,8.599999999999994,1.1,710579,1,1
653,3.4000000000000004,1.0999999999999996,-0.1999999999999993,2.5,13.0,6.299999999999997,0.7,7.9,5.3999999999999995,-0.5,3.8000000000000003,27.599999999999994,10.900000000000006,1.3000000000000003,710580,0,2
654,-5.899999999999999,-3.3,0.5999999999999996,-2.2,-23.400000000000006,-8.5,0.0,-3.1999999999999993,-3.3999999999999995,-0.5,-0.09999999999999964,-2.200000000000003,-0.20000000000000284,-1.1,710581,1,1
655,-8.899999999999999,-7.6,-3.0999999999999996,-3.9000000000000004,-11.0,-4.199999999999989,-2.6999999999999997,3.5999999999999996,0.3000000000000007,1.5999999999999996,2.2,16.400000000000006,7.599999999999994,-0.30000000000000004,710582,0,2
656,-2.4000000000000004,0.0,2.4000000000000004,-1.1999999999999997,-14.799999999999997,-6.3999999999999915,-1.1999999999999997,-2.3000000000000007,-2.200000000000001,-1.299999999999999,-1.0,-0.7999999999999972,-0.5999999999999943,0.6000000000000001,710583,0,2
657,-5.0,-4.1,-1.0,-3.3999999999999995,-23.0,-10.699999999999989,-1.2000000000000002,2.0999999999999996,2.3999999999999995,-1.200000000000001,0.6999999999999993,1.4000000000000057,0.7000000000000028,0.9000000000000001,710584,1,1
658,3.0,3.3000000000000007,-2.5,1.1000000000000005,11.400000000000006,4.700000000000003,0.8,3.0,1.700000000000001,0.7999999999999989,1.1999999999999993,6.400000000000006,1.7000000000000028,-0.7000000000000001,710585,2,0
659,-8.099999999999998,-7.3999999999999995,-2.6999999999999993,-3.9999999999999996,-11.200000000000003,-4.200000000000003,-2.6999999999999997,0.29999999999999893,-0.8000000000000007,0.29999999999999893,0.9000000000000004,5.799999999999997,3.6000000000000085,-0.10000000000000009,710586,0,2
660,-1.5,-0.8000000000000007,-1.9000000000000004,-0.5,-5.799999999999997,-0.20000000000000284,0.0,4.4,4.1,-0.40000000000000036,-0.7000000000000002,16.0,6.0,0.7999999999999999,710588,0,2
661,-3.3000000000000007,-2.8000000000000007,-0.8000000000000007,-2.8,-19.200000000000003,-9.0,-0.8999999999999999,-1.6999999999999993,-1.9000000000000004,-1.5,-0.5,1.5999999999999943,0.20000000000000284,0.9,710589,2,0
662,-5.600000000000001,-3.799999999999999,0.5,-1.5999999999999996,-20.200000000000003,-9.900000000000006,-0.8,0.7000000000000011,1.0,0.09999999999999964,-0.7000000000000002,-15.799999999999997,-5.800000000000011,0.0,710590,0,2
663,10.099999999999998,6.800000000000001,3.5,4.199999999999999,19.0,9.600000000000009,1.5,-2.200000000000001,-1.7000000000000002,-1.799999999999999,1.5999999999999996,13.400000000000006,4.0,0.3999999999999999,710591,2,0
664,7.599999999999998,5.6000000000000005,-0.40000000000000036,4.6000000000000005,29.599999999999994,11.0,1.9000000000000001,2.0,-0.10000000000000053,1.0999999999999996,1.4000000000000004,14.599999999999994,6.5,-0.10000000000000009,710592,2,0
665,-5.699999999999999,-3.0999999999999996,1.0,-1.2000000000000002,-25.0,-9.299999999999997,-0.09999999999999987,2.5,2.999999999999999,-2.6999999999999993,1.5,11.799999999999997,4.900000000000006,0.7,710593,0,2
666,-1.8999999999999986,-2.3999999999999995,-0.9000000000000004,-0.6000000000000005,-1.5999999999999943,0.7999999999999972,-0.8,3.700000000000001,3.5,-0.2999999999999998,1.7000000000000002,3.4000000000000057,1.3000000000000114,0.8,710594,1,1
667,4.200000000000001,2.4000000000000004,0.9000000000000004,0.9000000000000004,5.0,1.2999999999999972,-0.8999999999999999,-3.0999999999999996,-0.3000000000000007,2.8000000000000007,-2.5,-15.599999999999994,-6.099999999999994,-1.1999999999999997,710595,2,0
668,0.40000000000000036,0.5999999999999996,-0.20000000000000107,-1.2000000000000002,-16.0,-5.400000000000006,0.19999999999999996,-0.40000000000000036,-0.40000000000000036,-2.4000000000000004,1.2000000000000002,-2.799999999999997,0.6000000000000085,-0.19999999999999996,710596,0,2
669,0.0,0.1999999999999993,0.5,-0.09999999999999964,11.599999999999994,4.300000000000011,0.09999999999999987,-1.1999999999999993,-2.1999999999999993,0.29999999999999893,0.7000000000000002,8.200000000000003,3.4000000000000057,-0.5,710597,2,0
670,0.8000000000000007,-0.1999999999999993,0.29999999999999893,0.2999999999999998,2.4000000000000057,2.799999999999997,0.0,-5.199999999999999,-3.0,0.5,-0.8999999999999995,-16.799999999999997,-9.0,-0.8,710598,2,0
671,11.7,8.200000000000001,2.6000000000000005,5.300000000000001,22.400000000000006,10.799999999999997,1.7999999999999998,-1.5,-1.3000000000000007,-0.3000000000000007,-1.7999999999999998,-14.400000000000006,-7.0,-0.40000000000000013,710599,2,0
672,9.000000000000002,7.2,0.8000000000000007,3.8999999999999995,27.200000000000003,10.600000000000009,1.9,-2.3000000000000007,-2.3000000000000007,-1.799999999999999,-0.9000000000000004,-5.599999999999994,-1.1000000000000085,-1.0,710600,1,1
673,-6.6,-3.7,0.09999999999999964,-1.1000000000000005,-24.599999999999994,-9.0,-0.5,-3.799999999999999,-3.1000000000000005,-0.9000000000000004,0.5,10.0,2.8000000000000114,0.10000000000000009,710601,1,1
674,-3.6000000000000014,-0.6999999999999993,2.0999999999999996,-2.9000000000000004,-16.200000000000003,-6.1000000000000085,-1.2000000000000002,-9.900000000000002,-8.399999999999999,-2.3000000000000007,-4.3,-11.599999999999994,-4.6000000000000085,-2.4,710602,2,0
675,-2.6999999999999993,-2.5,-1.299999999999999,-0.7999999999999998,-0.20000000000000284,-0.5,0.6000000000000001,4.199999999999999,3.5,-0.29999999999999893,-1.0999999999999996,14.599999999999994,5.300000000000011,1.1,710603,0,2
676,3.9000000000000004,2.8999999999999995,0.10000000000000053,1.0999999999999996,1.7999999999999972,1.0,0.8999999999999999,2.6999999999999993,2.8000000000000007,-1.6999999999999993,1.4000000000000004,10.799999999999997,4.199999999999989,0.8,710604,0,2
677,-3.700000000000001,-3.7,-2.0,-1.0999999999999996,1.0,0.0,0.19999999999999996,-0.29999999999999893,-1.3999999999999995,-0.09999999999999964,-0.5999999999999996,1.5999999999999943,2.3999999999999915,0.19999999999999996,710606,0,2
678,9.0,7.0,-0.09999999999999964,4.2,28.400000000000006,11.0,1.6,4.6,4.199999999999999,0.6000000000000014,-0.2999999999999998,14.0,5.1000000000000085,1.2999999999999998,710608,2,0
679,-1.8000000000000007,-1.7999999999999998,-0.7999999999999989,-1.7999999999999998,-13.200000000000003,-5.900000000000006,-0.5999999999999999,-1.1999999999999993,-0.2999999999999998,0.8999999999999986,-1.5999999999999996,5.200000000000003,1.3999999999999915,0.2999999999999998,710609,1,1
680,0.6000000000000014,1.2000000000000002,0.3999999999999986,-0.9000000000000004,-15.400000000000006,-5.0,-0.19999999999999996,-10.3,-8.899999999999999,-2.5,-4.5,-13.200000000000003,-4.800000000000011,-2.5,710610,2,0
681,4.300000000000001,3.0,0.0,0.0,1.0,1.0,0.8999999999999999,-2.3000000000000007,-2.5,-1.700000000000001,1.0,14.200000000000003,5.1000000000000085,0.09999999999999987,710611,2,0
682,-4.900000000000002,-2.6999999999999993,0.5,-0.09999999999999964,-16.200000000000003,-9.0,-1.2999999999999998,-1.9000000000000004,-2.999999999999999,0.40000000000000036,0.7000000000000002,7.599999999999994,2.5,-0.7,710612,1,1
683,2.0999999999999996,2.799999999999999,-0.40000000000000036,1.9000000000000004,11.599999999999994,4.099999999999994,0.9000000000000001,-1.4000000000000004,-1.700000000000001,-3.200000000000001,0.5999999999999996,-5.599999999999994,-1.5,0.09999999999999987,710613,0,2
684,-2.3000000000000007,-2.0999999999999996,-0.9000000000000004,-1.2000000000000002,-6.799999999999997,-1.5,-0.7,5.199999999999999,2.9000000000000004,1.8000000000000007,1.0,7.599999999999994,2.299999999999997,-0.6,710614,0,2
685,-2.3000000000000007,0.3999999999999986,2.200000000000001,-2.3,-12.0,-5.0,-0.7,-5.6,-2.999999999999999,0.10000000000000142,-0.8999999999999995,-24.0,-9.299999999999997,-0.5,710615,1,1
