Fixture ID,Game Date,Home Team ID,Away Team ID,Home Team Goals,Away Team Goals,Venue,Home Team,Away Team,Home Team Logo,Away Team Logo
868287,2023-05-06,51.0,45.0,,,The American Express Community Stadium,Brighton,Everton,https://media.api-sports.io/football/teams/51.png,https://media.api-sports.io/football/teams/45.png
868288,2023-05-06,36.0,46.0,,,Craven Cottage,Fulham,Leicester,https://media.api-sports.io/football/teams/36.png,https://media.api-sports.io/football/teams/46.png
868289,2023-05-06,40.0,55.0,,,Anfield,Liverpool,Brentford,https://media.api-sports.io/football/teams/40.png,https://media.api-sports.io/football/teams/55.png
868290,2023-05-06,50.0,63.0,,,Etihad Stadium,Manchester City,Leeds,https://media.api-sports.io/football/teams/50.png,https://media.api-sports.io/football/teams/63.png
868291,2023-05-06,34.0,42.0,,,St. James' Park,Newcastle,Arsenal,https://media.api-sports.io/football/teams/34.png,https://media.api-sports.io/football/teams/42.png
868292,2023-05-06,65.0,41.0,,,The City Ground,Nottingham Forest,Southampton,https://media.api-sports.io/football/teams/65.png,https://media.api-sports.io/football/teams/41.png
868293,2023-05-06,47.0,52.0,,,Tottenham Hotspur Stadium,Tottenham,Crystal Palace,https://media.api-sports.io/football/teams/47.png,https://media.api-sports.io/football/teams/52.png
868294,2023-05-06,48.0,33.0,,,London Stadium,West Ham,Manchester United,https://media.api-sports.io/football/teams/48.png,https://media.api-sports.io/football/teams/33.png
868295,2023-05-06,39.0,66.0,,,Molineux Stadium,Wolves,Aston Villa,https://media.api-sports.io/football/teams/39.png,https://media.api-sports.io/football/teams/66.png
868296,2023-05-13,42.0,51.0,,,Emirates Stadium,Arsenal,Brighton,https://media.api-sports.io/football/teams/42.png,https://media.api-sports.io/football/teams/51.png
868297,2023-05-13,66.0,47.0,,,Villa Park,Aston Villa,Tottenham,https://media.api-sports.io/football/teams/66.png,https://media.api-sports.io/football/teams/47.png
868298,2023-05-13,55.0,48.0,,,Brentford Community Stadium,Brentford,West Ham,https://media.api-sports.io/football/teams/55.png,https://media.api-sports.io/football/teams/48.png
868299,2023-05-13,49.0,65.0,,,Stamford Bridge,Chelsea,Nottingham Forest,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/65.png
868300,2023-05-13,52.0,35.0,,,Selhurst Park,Crystal Palace,Bournemouth,https://media.api-sports.io/football/teams/52.png,https://media.api-sports.io/football/teams/35.png
868301,2023-05-13,45.0,50.0,,,Goodison Park,Everton,Manchester City,https://media.api-sports.io/football/teams/45.png,https://media.api-sports.io/football/teams/50.png
868302,2023-05-13,63.0,34.0,,,Elland Road,Leeds,Newcastle,https://media.api-sports.io/football/teams/63.png,https://media.api-sports.io/football/teams/34.png
868303,2023-05-13,46.0,40.0,,,King Power Stadium,Leicester,Liverpool,https://media.api-sports.io/football/teams/46.png,https://media.api-sports.io/football/teams/40.png
868304,2023-05-13,33.0,39.0,,,Old Trafford,Manchester United,Wolves,https://media.api-sports.io/football/teams/33.png,https://media.api-sports.io/football/teams/39.png
868305,2023-05-13,41.0,36.0,,,St. Mary's Stadium,Southampton,Fulham,https://media.api-sports.io/football/teams/41.png,https://media.api-sports.io/football/teams/36.png
868306,2023-05-20,35.0,33.0,,,Vitality Stadium,Bournemouth,Manchester United,https://media.api-sports.io/football/teams/35.png,https://media.api-sports.io/football/teams/33.png
868307,2023-05-20,51.0,41.0,,,The American Express Community Stadium,Brighton,Southampton,https://media.api-sports.io/football/teams/51.png,https://media.api-sports.io/football/teams/41.png
868308,2023-05-20,36.0,52.0,,,Craven Cottage,Fulham,Crystal Palace,https://media.api-sports.io/football/teams/36.png,https://media.api-sports.io/football/teams/52.png
868309,2023-05-20,40.0,66.0,,,Anfield,Liverpool,Aston Villa,https://media.api-sports.io/football/teams/40.png,https://media.api-sports.io/football/teams/66.png
868310,2023-05-20,50.0,49.0,,,Etihad Stadium,Manchester City,Chelsea,https://media.api-sports.io/football/teams/50.png,https://media.api-sports.io/football/teams/49.png
868311,2023-05-20,34.0,46.0,,,St. James' Park,Newcastle,Leicester,https://media.api-sports.io/football/teams/34.png,https://media.api-sports.io/football/teams/46.png
868312,2023-05-20,65.0,42.0,,,The City Ground,Nottingham Forest,Arsenal,https://media.api-sports.io/football/teams/65.png,https://media.api-sports.io/football/teams/42.png
868313,2023-05-20,47.0,55.0,,,Tottenham Hotspur Stadium,Tottenham,Brentford,https://media.api-sports.io/football/teams/47.png,https://media.api-sports.io/football/teams/55.png
868314,2023-05-20,48.0,63.0,,,London Stadium,West Ham,Leeds,https://media.api-sports.io/football/teams/48.png,https://media.api-sports.io/football/teams/63.png
868315,2023-05-20,39.0,45.0,,,Molineux Stadium,Wolves,Everton,https://media.api-sports.io/football/teams/39.png,https://media.api-sports.io/football/teams/45.png
868316,2023-05-28,42.0,39.0,,,Emirates Stadium,Arsenal,Wolves,https://media.api-sports.io/football/teams/42.png,https://media.api-sports.io/football/teams/39.png
868317,2023-05-28,66.0,51.0,,,Villa Park,Aston Villa,Brighton,https://media.api-sports.io/football/teams/66.png,https://media.api-sports.io/football/teams/51.png
868318,2023-05-28,55.0,50.0,,,Brentford Community Stadium,Brentford,Manchester City,https://media.api-sports.io/football/teams/55.png,https://media.api-sports.io/football/teams/50.png
868319,2023-05-28,49.0,34.0,,,Stamford Bridge,Chelsea,Newcastle,https://media.api-sports.io/football/teams/49.png,https://media.api-sports.io/football/teams/34.png
868320,2023-05-28,52.0,65.0,,,Selhurst Park,Crystal Palace,Nottingham Forest,https://media.api-sports.io/football/teams/52.png,https://media.api-sports.io/football/teams/65.png
868321,2023-05-28,45.0,35.0,,,Goodison Park,Everton,Bournemouth,https://media.api-sports.io/football/teams/45.png,https://media.api-sports.io/football/teams/35.png
868322,2023-05-28,63.0,47.0,,,Elland Road,Leeds,Tottenham,https://media.api-sports.io/football/teams/63.png,https://media.api-sports.io/football/teams/47.png
868323,2023-05-28,46.0,48.0,,,King Power Stadium,Leicester,West Ham,https://media.api-sports.io/football/teams/46.png,https://media.api-sports.io/football/teams/48.png
868324,2023-05-28,33.0,36.0,,,Old Trafford,Manchester United,Fulham,https://media.api-sports.io/football/teams/33.png,https://media.api-sports.io/football/teams/36.png
868325,2023-05-28,41.0,40.0,,,St. Mary's Stadium,Southampton,Liverpool,https://media.api-sports.io/football/teams/41.png,https://media.api-sports.io/football/teams/40.png
